time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z
29.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9654,-0.3501,0.1701,0.14725,0.84,1,0.1648,9.0,1296.0162,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
29.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9693,-0.3501,0.1701,0.16018,0.84,1,0.2069,9.0,1295.94004,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
29.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.17498,0.84,1,0.2477,9.0,1295.86646,5,0.42,-0.23,0.058,-0.3501,0.1701,0.05998,-0.1272,0.0134,0.052
29.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.19114,0.84,1,0.2851,9.0,1295.79492,5,0.42,-0.23,0.058,-0.3501,0.1701,0.07614,-0.1272,0.0134,0.052
29.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.20808,0.84,1,0.317,9.0,1295.72496,5,0.42,-0.23,0.058,-0.3501,0.1701,0.09308,-0.1272,0.0134,0.052
30.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.22514,0.84,1,0.3415,9.0,1295.65622,5,0.42,-0.23,0.058,-0.3501,0.1701,0.11014,-0.1272,0.0134,0.052
30.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.24169,0.84,1,0.3563,9.0,1295.58843,5,0.42,-0.23,0.058,-0.3501,0.1701,0.12669,-0.1272,0.0134,0.052
30.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.2571,0.84,1,0.36,9.0,1295.5214,5,0.42,-0.23,0.058,-0.3501,0.1701,0.1421,-0.1272,0.0134,0.052
30.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.27083,0.84,1,0.36,9.0,1295.45506,5,0.42,-0.23,0.058,-0.3501,0.1701,0.15583,-0.1272,0.0134,0.052
30.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.28243,0.84,1,0.36,9.0,1295.38938,5,0.42,-0.23,0.058,-0.3501,0.1701,0.16743,-0.1272,0.0134,0.052
30.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.2916,0.84,1,0.36,9.0,1295.32448,5,0.42,-0.23,0.058,-0.3501,0.1701,0.1766,-0.1272,0.0134,0.052
31.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.29822,0.84,1,0.36,9.0,1295.26051,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18322,-0.1272,0.0134,0.052
31.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.30238,0.84,1,0.36,9.0,1295.19775,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18738,-0.1272,0.0134,0.052
31.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.30442,0.84,1,0.36,9.0,1295.13654,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18942,-0.1272,0.0134,0.052
31.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3501,0.1701,0.30498,0.84,1,0.36,9.0,1295.07731,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18998,-0.1272,0.0134,0.052
31.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.35005,0.1701,0.305,0.84,1,0.36,9.0,1295.01941,5,0.42,-0.23,0.058,-0.35005,0.1701,0.19,-0.1272,0.0134,0.052
31.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.34917,0.17017,0.30502,0.84,1,0.36,9.0,1294.9426,5,0.42,-0.23,0.058,-0.34917,0.17017,0.19002,-0.1272,0.0134,0.052
32.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.34618,0.1704,0.30508,0.84,1,0.36,9.0,1294.81427,5,0.42,-0.23,0.058,-0.34618,0.1704,0.19008,-0.1272,0.0134,0.052
32.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.3401,0.17088,0.30519,0.84,1,0.36,9.0,1294.6101,5,0.42,-0.23,0.058,-0.3401,0.17088,0.19019,-0.1272,0.0134,0.052
32.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.33019,0.17165,0.30539,0.84,1,0.36,9.0,1294.31408,5,0.42,-0.23,0.058,-0.33019,0.17165,0.19039,-0.1272,0.0134,0.052
32.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.31594,0.17276,0.30567,0.84,1,0.36,9.0,1293.91724,5,0.42,-0.23,0.058,-0.31594,0.17276,0.19067,-0.1272,0.0134,0.052
32.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.29708,0.17422,0.30603,0.84,1,0.36,9.0,1293.41679,5,0.42,-0.23,0.058,-0.29708,0.17422,0.19103,-0.1272,0.0134,0.052
32.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.27352,0.17606,0.30649,0.84,1,0.36,9.0,1292.81994,5,0.42,-0.23,0.058,-0.27352,0.17606,0.19149,-0.1272,0.0134,0.052
33.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.24537,0.17825,0.30704,0.84,1,0.36,9.0,1292.12434,5,0.42,-0.23,0.058,-0.24537,0.17825,0.19204,-0.1272,0.0134,0.052
33.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.21286,0.18077,0.30767,0.84,1,0.36,9.0,1291.34579,5,0.42,-0.23,0.058,-0.21286,0.18077,0.19267,-0.1272,0.0134,0.052
33.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.17641,0.18361,0.30838,0.84,1,0.36,9.0,1290.49834,5,0.42,-0.23,0.058,-0.17641,0.18361,0.19338,-0.1272,0.0134,0.052
33.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.13651,0.18671,0.30916,0.84,1,0.36,9.0,1289.59845,5,0.42,-0.23,0.058,-0.13651,0.18671,0.19416,-0.1272,0.0134,0.052
33.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.09377,0.19004,0.30999,0.84,1,0.36,9.0,1288.6643,5,0.42,-0.23,0.058,-0.09377,0.19004,0.19499,-0.1272,0.0134,0.052
33.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.04888,0.19353,0.31087,0.84,1,0.36,9.0,1287.71513,5,0.42,-0.23,0.058,-0.04888,0.19353,0.19587,-0.1272,0.0134,0.052
34.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,-0.00258,0.19713,0.31177,0.84,1,0.36,9.0,1286.77072,5,0.42,-0.23,0.058,-0.00258,0.19713,0.19677,-0.1272,0.0134,0.052
34.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.04435,0.20078,0.31268,0.84,1,0.36,9.0,1285.85072,5,0.42,-0.23,0.058,0.04435,0.20078,0.19768,-0.1272,0.0134,0.052
34.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.09112,0.20442,0.31359,0.84,1,0.36,9.0,1284.97419,5,0.42,-0.23,0.058,0.09112,0.20442,0.19859,-0.1272,0.0134,0.052
34.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.13695,0.20798,0.31449,0.84,1,0.36,9.0,1284.15911,5,0.42,-0.23,0.058,0.13695,0.20798,0.19949,-0.1272,0.0134,0.052
34.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.18106,0.21142,0.31535,0.84,1,0.36,9.0,1283.42186,5,0.42,-0.23,0.058,0.18106,0.21142,0.20035,-0.1272,0.0134,0.052
34.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.22274,0.21466,0.31616,0.84,1,0.36,9.0,1282.77686,5,0.42,-0.23,0.058,0.22274,0.21466,0.20116,-0.1272,0.0134,0.052
35.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.26133,0.21766,0.31691,0.84,1,0.36,9.0,1282.23615,5,0.42,-0.23,0.058,0.26133,0.21766,0.20191,-0.1272,0.0134,0.052
35.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.29626,0.22038,0.31759,0.84,1,0.36,9.0,1281.80903,5,0.42,-0.23,0.058,0.29626,0.22038,0.20259,-0.1272,0.0134,0.052
35.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.32707,0.22277,0.31819,0.84,1,0.36,9.0,1281.5017,5,0.42,-0.23,0.058,0.32707,0.22277,0.20319,-0.1272,0.0134,0.052
35.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.35341,0.22482,0.3187,0.84,1,0.3588,9.0,1281.31696,5,0.42,-0.23,0.058,0.35341,0.22482,0.2037,-0.1272,0.0134,0.052
35.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.37509,0.22651,0.31913,0.84,1,0.3501,9.0,1281.25389,5,0.42,-0.23,0.058,0.37509,0.22651,0.20413,-0.1272,0.0134,0.052
35.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.39208,0.22783,0.31946,0.84,1,0.3341,9.0,1281.30757,5,0.42,-0.23,0.058,0.39208,0.22783,0.20446,-0.1272,0.0134,0.052
36.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.40455,0.2288,0.3197,0.84,1,0.3119,9.0,1281.46881,5,0.42,-0.23,0.058,0.40455,0.2288,0.2047,-0.1272,0.0134,0.052
36.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.41286,0.22944,0.31986,0.84,1,0.2848,9.0,1281.72382,5,0.42,-0.23,0.058,0.41286,0.22944,0.20486,-0.1272,0.0134,0.052
36.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.4176,0.22981,0.31995,0.84,1,0.2539,9.0,1282.054,5,0.42,-0.23,0.058,0.4176,0.22981,0.20495,-0.1272,0.0134,0.052
36.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.41961,0.22997,0.31999,0.84,1,0.2205,9.0,1282.4356,5,0.42,-0.23,0.058,0.41961,0.22997,0.20499,-0.1272,0.0134,0.052
36.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.32,0.84,1,0.1856,9.0,1282.83945,5,0.42,-0.23,0.058,0.42,0.23,0.205,-0.1272,0.0134,0.052
36.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.31971,0.84,1,0.1506,9.0,1283.23477,5,0.42,-0.23,0.058,0.42,0.23,0.20471,-0.1272,0.0134,0.052
37.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.31722,0.84,1,0.1166,9.0,1283.61176,5,0.42,-0.23,0.058,0.42,0.23,0.20222,-0.1272,0.0134,0.052
37.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.31084,0.84,1,0.0847,9.0,1283.96788,5,0.42,-0.23,0.058,0.42,0.23,0.19584,-0.1272,0.0134,0.052
37.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.29981,0.84,1,0.0562,9.0,1284.30503,5,0.42,-0.23,0.058,0.42,0.23,0.18481,-0.1272,0.0134,0.052
37.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.28419,0.84,1,0.0324,9.0,1284.62591,5,0.42,-0.23,0.058,0.42,0.23,0.16919,-0.1272,0.0134,0.052
37.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.26465,0.84,1,0.0143,9.0,1284.93361,5,0.42,-0.23,0.058,0.42,0.23,0.14965,-0.1272,0.0134,0.052
37.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.24234,0.84,1,0.0031,9.0,1285.22758,5,0.42,-0.23,0.058,0.42,0.23,0.12734,-0.1272,0.0134,0.052
38.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.21869,0.84,1,0.0,9.0,1285.51031,5,0.42,-0.23,0.058,0.42,0.23,0.10369,-0.1272,0.0134,0.052
38.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.1953,0.84,1,0.0,9.0,1285.78344,5,0.42,-0.23,0.058,0.42,0.23,0.0803,-0.1272,0.0134,0.052
38.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.17373,0.84,1,0.0,9.0,1286.04791,5,0.42,-0.23,0.058,0.42,0.23,0.05873,-0.1272,0.0134,0.052
38.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.15534,0.84,1,0.0,9.0,1286.30429,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
38.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.14114,0.84,1,0.0,9.0,1286.55279,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
38.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.13163,0.84,1,0.0,9.0,1286.79328,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
39.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.12662,0.84,1,0.0,9.0,1287.02527,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
39.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.12507,0.84,1,0.0,9.0,1287.24793,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
39.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.83923,1,0.0,9.0,1285.83287,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
39.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.82078,1,0.0,9.0,1246.9121,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
39.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.76364,1,0.0,9.0,1126.07841,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
39.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.66431,1,0.0,9.0,916.33351,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
40.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.53278,1,0.0,9.0,640.24085,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052
40.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.38744,0,0.0,9.0,339.93436,5,0.42,-0.23,0.058,0.42026,0.22999,0.0619,-0.1272,0.0134,0.052
40.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.24995,0,0.0,9.0,61.87555,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
40.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.14014,0,0.0,9.0,24.08711,1,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
40.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.07087,0,0.0,9.0,30.5226,1,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
40.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.125,0.04292,0,0.0,9.0,23.66032,1,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
41.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.12502,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
41.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.12786,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
41.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.1393,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
41.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.16116,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
41.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.19169,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
41.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.22678,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
42.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.26123,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
42.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.28999,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
42.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.3094,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
42.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,0.23,0.31844,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
42.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.78,0.72,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
42.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.7823,0.72,-0.04022,3e-05,0.33991,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
43.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.7888,0.72,-0.04157,0.00024,0.33937,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
43.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.7989,0.72,-0.04474,0.00073,0.3381,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
43.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.8119,0.72,-0.05001,0.00154,0.33598,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
43.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.8273,0.72,-0.0573,0.00266,0.33305,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
43.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.8443,0.72,-0.06628,0.00404,0.32945,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052
