time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,relay_force_gauge_visible_markers,relay_force_gauge_columns,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
14.5,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.1046,-0.20667,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.867,0.133,18.0,-0.006,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1287.04298,5,0.42,0.0,0.058,0.1046,-0.20667,0.19879,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.6667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.20824,-0.21433,0.31583,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.778,0.222,18.0,-0.011,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1284.48715,5,0.42,0.0,0.058,0.20824,-0.21433,0.20083,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.8333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.29629,-0.22085,0.31757,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.658,0.342,18.0,-0.016,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1282.4013,5,0.42,0.0,0.058,0.29629,-0.22085,0.20257,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.0,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.36174,-0.22569,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,17.505,0.495,18.0,-0.023,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1280.9635,5,0.42,0.0,0.058,0.36174,-0.22569,0.20385,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.1667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.4015,-0.22863,0.31964,0.84,1,0.3191,9.0,0.0,center_to_right_relay,0.0,17.318,0.682,18.0,-0.032,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1280.24858,5,0.42,0.0,0.058,0.4015,-0.22863,0.20464,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41785,-0.22984,0.31996,0.84,1,0.2515,9.0,0.0,center_to_right_relay,0.0,17.094,0.906,18.0,-0.043,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1280.19032,5,0.42,0.0,0.058,0.41785,-0.22984,0.20496,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.5,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,center_to_right_relay,0.0,16.834,1.166,18.0,-0.055,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1280.54924,5,0.42,0.0,0.058,0.42,-0.23,0.20499,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.6667,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31236,0.84,1,0.0904,9.0,0.0,center_to_right_relay,0.0,16.536,1.464,18.0,-0.069,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1281.00726,5,0.42,0.0,0.058,0.42,-0.23,0.19736,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.8333,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.28084,0.84,1,0.0285,9.0,0.0,center_to_right_relay,0.0,16.201,1.799,18.0,-0.085,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1281.4503,5,0.42,0.0,0.058,0.42,-0.23,0.16584,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.0,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,center_to_right_relay,0.0,15.83,2.17,18.0,-0.102,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1281.85427,5,0.42,0.0,0.058,0.42,-0.23,0.11426,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.1667,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.17524,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.423,2.577,18.0,-0.122,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1282.24052,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.3333,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.13783,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.982,3.018,18.0,-0.143,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1282.63297,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.5,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.509,3.491,18.0,-0.165,0.0,0.0,1,2,5.0,4,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1283.04154,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.6667,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.81943,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.005,3.995,18.0,-0.189,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1242.1532,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.8333,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.6137,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.474,4.526,18.0,-0.214,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,815.82689,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.0,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.918,5.082,18.0,-0.24,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,139.04752,5,0.42,0.0,0.058,0.42,-0.23,0.06256,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.1667,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.0643,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.341,5.659,18.0,-0.267,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.3333,retreat_after_release,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12571,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.744,6.256,18.0,-0.295,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.5,retreat_after_release,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.131,6.869,18.0,-0.324,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.6667,retreat_after_release,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.23599,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.507,7.493,18.0,-0.354,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.8333,retreat_after_release,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.30343,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,9.873,8.127,18.0,-0.384,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.0,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,9.235,8.765,18.0,-0.414,0.0,0.0,1,2,5.0,4,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.1667,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9058,0.84,1,-0.04957,0.00518,0.33899,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.595,9.405,18.0,-0.444,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.3333,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9204,0.84,1,-0.09814,0.03143,0.33389,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.958,10.042,18.0,-0.474,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.5,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.18337,0.0775,0.32492,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.327,10.673,18.0,-0.504,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.6667,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9605,0.84,1,-0.27694,0.12808,0.31508,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.705,11.295,18.0,-0.533,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.8333,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9781,0.84,1,-0.34549,0.16514,0.30787,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.096,11.904,18.0,-0.562,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.0,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.37159,0.17925,0.30513,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.504,12.496,18.0,-0.59,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.30356,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.932,13.068,18.0,-0.617,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.27892,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.382,13.618,18.0,-0.643,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.5,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.22315,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.858,14.142,18.0,-0.668,0.0,0.0,1,2,5.0,4,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8404,1,-0.3728,0.1799,0.16144,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.363,14.637,18.0,-0.691,0.0,0.0,1,2,5.0,4,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8483,1,-0.3728,0.1799,0.12424,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,2.898,15.102,18.0,-0.713,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3728,0.1799,0.118,0.05008,0,0.0,1.01,0.0,center_to_right_relay,0.0,2.466,15.534,18.0,-0.734,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8852,1,-0.3728,0.1799,0.118,0.10038,0,0.0,1.89,0.0,center_to_right_relay,0.0,2.068,15.932,18.0,-0.752,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.909,1,-0.3728,0.1799,0.118,0.29073,0,0.0,3.73,0.0,center_to_right_relay,0.0,1.706,16.294,18.0,-0.769,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3728,0.1799,0.118,0.55836,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.381,16.619,18.0,-0.785,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,669.46078,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
20.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9544,1,-0.3728,0.1799,0.118,0.76865,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.093,16.907,18.0,-0.798,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1137.89333,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
20.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9707,1,-0.3728,0.1799,0.118,0.83898,1,0.0,9.0,0.0,center_to_right_relay,0.0,0.843,17.157,18.0,-0.81,0.0,0.0,1,2,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1294.74016,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
21.0,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3728,0.1799,0.11895,0.84,1,0.0175,9.0,0.0,center_to_right_relay,0.0,0.629,17.371,18.0,-0.82,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1299.21953,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
21.1667,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.1287,0.84,1,0.0863,9.0,0.0,center_to_right_relay,0.0,0.451,17.549,18.0,-0.829,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1299.22723,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
21.3333,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.15226,0.84,1,0.182,9.0,0.0,center_to_right_relay,0.0,0.307,17.693,18.0,-0.835,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1299.05198,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
21.5,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,0.196,17.804,18.0,-0.841,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.88606,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.07246,-0.1517,-0.2654,0.052
21.6667,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.22764,0.84,1,0.3443,9.0,0.0,center_to_right_relay,0.0,0.114,17.886,18.0,-0.845,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.74202,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.11264,-0.1517,-0.2654,0.052
21.8333,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.26446,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.058,17.942,18.0,-0.847,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.60995,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.14946,-0.1517,-0.2654,0.052
