time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
15.6667,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9279,0.84,1,-0.12093,-0.04646,0.33063,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.085,17.915,0.0,18.0,0.004,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.8333,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.17028,-0.07479,0.32492,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.052,17.948,0.0,18.0,0.002,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.0,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9525,0.84,1,-0.22244,-0.10474,0.31888,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.029,17.971,0.0,18.0,0.001,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.1667,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9644,0.84,1,-0.27041,-0.13227,0.31333,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.013,17.987,0.0,18.0,0.001,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.3333,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.975,0.84,1,-0.30807,-0.15389,0.30897,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.005,17.995,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.5,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9833,0.84,1,-0.33167,-0.16744,0.30624,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.001,17.999,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.6667,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.3413,-0.17297,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.8333,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.30498,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.0,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.30141,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.1667,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.28672,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.3333,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.2594,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.5,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.6667,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.18467,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
17.8333,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.3424,-0.1736,0.1513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.0,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.3424,-0.1736,0.12883,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.1667,behavior_cloned_descend,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.3424,-0.1736,0.11914,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.3333,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3424,-0.1736,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.5,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.3424,-0.1736,0.118,0.06518,0,0.0,1.39,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.6667,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.3424,-0.1736,0.118,0.12722,0,0.0,2.2,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
18.8333,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.3424,-0.1736,0.118,0.24265,0,0.0,3.31,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,226.95543,4,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.0,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.3424,-0.1736,0.118,0.39577,0,0.0,4.6,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,595.3463,4,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.1667,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3424,-0.1736,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,923.80102,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.3333,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.3424,-0.1736,0.118,0.69931,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1215.13178,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.5,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.3424,-0.1736,0.118,0.79424,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1422.2631,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.6667,five_finger_tactile_closure,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.3424,-0.1736,0.118,0.83517,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1500.89179,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
19.8333,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.3424,-0.1736,0.118,0.84,1,0.0005,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1491.92019,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.0,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3424,-0.1736,0.11895,0.84,1,0.0175,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1469.1926,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.1667,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.12323,0.84,1,0.054,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1443.25694,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.3333,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.13229,0.84,1,0.1042,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1413.7085,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.5,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.14647,0.84,1,0.162,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1380.21087,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.6667,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.16525,0.84,1,0.2217,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1327.36879,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
20.8333,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1299.41428,5,0.42,0.0,0.058,-0.3424,-0.1736,0.07246,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
21.0,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.2115,0.84,1,0.3226,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1293.81089,5,0.42,0.0,0.058,-0.3424,-0.1736,0.0965,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
21.1667,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.23554,0.84,1,0.352,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1290.64775,5,0.42,0.0,0.058,-0.3424,-0.1736,0.12054,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
21.3333,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.25775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1763.6427,5,0.42,0.0,0.058,-0.3424,-0.1736,0.14275,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
21.5,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.27653,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1359.19947,5,0.42,0.0,0.058,-0.3424,-0.1736,0.16153,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
21.6667,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1351.01378,5,0.42,0.0,0.058,-0.3424,-0.1736,0.17571,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
21.8333,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.29977,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1336.03749,5,0.42,0.0,0.058,-0.3424,-0.1736,0.18477,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
22.0,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.30405,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1325.33122,5,0.42,0.0,0.058,-0.3424,-0.1736,0.18905,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
22.1667,slip_recovery_lift,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1309.44668,5,0.42,0.0,0.058,-0.3424,-0.1736,0.19,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
22.3333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.34203,-0.17363,0.30501,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1296.8294,5,0.42,0.0,0.058,-0.34203,-0.17363,0.19001,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
22.5,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.33852,-0.17389,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1408.61094,5,0.42,0.0,0.058,-0.33852,-0.17389,0.19008,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
22.6667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.32885,-0.1746,0.30527,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1407.19988,5,0.42,0.0,0.058,-0.32885,-0.1746,0.19027,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
22.8333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.31107,-0.17592,0.30562,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,-0.0,0.0,0.0,1,1,5.0,1392.48181,5,0.42,0.0,0.058,-0.31107,-0.17592,0.19062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
23.0,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.28414,-0.17791,0.30615,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.999,0.001,18.0,-0.0,0.0,0.0,1,1,5.0,1353.34144,5,0.42,0.0,0.058,-0.28414,-0.17791,0.19115,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
23.1667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.24786,-0.18059,0.30686,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.997,0.003,18.0,-0.0,0.0,0.0,1,1,5.0,1346.13916,5,0.42,0.0,0.058,-0.24786,-0.18059,0.19186,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
23.3333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.20271,-0.18393,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.991,0.009,18.0,-0.0,0.0,0.0,1,1,5.0,1300.92409,5,0.42,0.0,0.058,-0.20271,-0.18393,0.19275,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
23.5,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.14977,-0.18785,0.30879,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.98,0.02,18.0,-0.001,0.0,0.0,1,1,5.0,1299.81836,5,0.42,0.0,0.058,-0.14977,-0.18785,0.19379,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
23.6667,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09057,-0.19223,0.30995,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.963,0.037,18.0,-0.002,0.0,0.0,1,1,5.0,1297.42732,5,0.42,0.0,0.058,-0.09057,-0.19223,0.19495,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
23.8333,minimum_jerk_transport,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.027,-0.19693,0.31121,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.939,0.061,18.0,-0.003,0.0,0.0,1,1,5.0,1292.54055,5,0.42,0.0,0.058,-0.027,-0.19693,0.19621,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
