time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
25.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41963,0.22997,0.31999,0.84,1,0.2197,9.0,0.0,1281.08604,5,0.42,-0.23,0.058,0.41963,0.22997,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,1281.55408,5,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,1282.03224,5,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.30814,0.84,1,0.0761,9.0,0.0,1282.57078,5,0.42,-0.23,0.058,0.42,0.23,0.19314,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.28915,0.84,1,0.0387,9.0,0.0,1283.19052,5,0.42,-0.23,0.058,0.42,0.23,0.17415,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,1283.87663,5,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,1284.58982,5,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.19581,0.84,1,0.0,9.0,0.0,1285.27865,5,0.42,-0.23,0.058,0.42,0.23,0.08081,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,1285.89345,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.14333,0.84,1,0.0,9.0,0.0,1286.395,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13001,0.84,1,0.0,9.0,0.0,1286.76571,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,1287.01976,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.83874,1,0.0,9.0,0.0,1284.53902,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.79701,1,0.0,9.0,0.0,1196.26183,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,932.28126,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.48158,1,0.0,9.0,0.0,533.25686,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,119.41872,5,0.42,-0.23,0.058,0.42026,0.22999,0.0619,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.04923,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.0,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.1667,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9022,0.84,-0.0406,9e-05,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.3333,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9081,0.84,-0.04411,0.00063,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.5,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.917,0.84,-0.05177,0.00181,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.6667,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9279,0.84,-0.06334,0.00359,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.8333,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.07757,0.00577,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.0,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9525,0.84,-0.09261,0.00808,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.1667,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9644,0.84,-0.10644,0.01021,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.3333,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.975,0.84,-0.1173,0.01188,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.5,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9833,0.84,-0.1241,0.01292,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.6667,vision_classify_and_align,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.12688,0.01335,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.8333,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.0,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.1667,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.3333,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.5,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.6667,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.8333,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8412,-0.1272,0.0134,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.0,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.846,-0.1272,0.0134,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.1667,behavior_cloned_descend,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8538,-0.1272,0.0134,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.3333,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1272,0.0134,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.5,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8763,-0.1272,0.0134,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.6667,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8898,-0.1272,0.0134,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.8333,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9042,-0.1272,0.0134,0.118,0.24265,0,0.0,3.31,0.0,59.45948,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
34.0,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9187,-0.1272,0.0134,0.118,0.39577,0,0.0,4.6,0.0,364.47606,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
34.1667,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1272,0.0134,0.118,0.55836,1,0.0,9.0,0.0,703.95285,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.3333,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9463,-0.1272,0.0134,0.118,0.69931,1,0.0,9.0,0.0,1000.65955,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.5,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9581,-0.1272,0.0134,0.118,0.79424,1,0.0,9.0,0.0,1201.25581,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.6667,five_finger_tactile_closure,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.968,-0.1272,0.0134,0.118,0.83517,1,0.0,9.0,0.0,1287.77159,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.8333,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9752,-0.1272,0.0134,0.118,0.84,1,0.0005,9.0,0.02,1297.82584,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.0,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1272,0.0134,0.11895,0.84,1,0.0175,9.0,0.7,1297.62982,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.1667,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.12323,0.84,1,0.054,9.0,2.32,1297.40207,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.3333,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.13229,0.84,1,0.1042,9.0,4.82,1297.12715,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.5,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.14647,0.84,1,0.162,9.0,8.13,1296.80312,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.6667,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.16525,0.84,1,0.2217,9.0,12.22,1296.4382,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
35.8333,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.18746,0.84,1,0.2771,9.0,17.01,1296.04962,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.07246,-0.1378,-0.2984,0.052
36.0,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.2115,0.84,1,0.3226,9.0,22.46,1295.65347,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.0965,-0.1378,-0.2984,0.052
36.1667,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.23554,0.84,1,0.352,9.0,28.51,1295.27307,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.12054,-0.1378,-0.2984,0.052
36.3333,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.25775,0.84,1,0.36,9.0,35.11,1294.92895,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.14275,-0.1378,-0.2984,0.052
36.5,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.27653,0.84,1,0.36,9.0,42.19,1294.63818,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.16153,-0.1378,-0.2984,0.052
36.6667,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29071,0.84,1,0.36,9.0,49.71,1294.41209,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.17571,-0.1378,-0.2984,0.052
36.8333,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29977,0.84,1,0.36,9.0,57.61,1295.44183,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18477,-0.1378,-0.2984,0.052
37.0,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.30405,0.84,1,0.36,9.0,65.82,1294.20505,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18905,-0.1378,-0.2984,0.052
37.1667,slip_recovery_lift,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.305,0.84,1,0.36,9.0,74.31,1295.09232,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.19,-0.1378,-0.2984,0.052
37.3333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12694,0.01339,0.30501,0.84,1,0.36,9.0,83.0,1295.71559,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12694,0.01339,0.19001,-0.1378,-0.2984,0.052
37.5,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12442,0.01333,0.30508,0.84,1,0.36,9.0,91.85,1300.39096,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12442,0.01333,0.19008,-0.1378,-0.2984,0.052
37.6667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11748,0.01316,0.30527,0.84,1,0.36,9.0,100.8,1677.954,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11748,0.01316,0.19027,-0.1378,-0.2984,0.052
37.8333,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.10471,0.01285,0.30562,0.84,1,0.36,9.0,109.8,2145.83545,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.10471,0.01285,0.19062,-0.1378,-0.2984,0.052
38.0,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.08539,0.01238,0.30615,0.84,1,0.36,9.0,118.78,1820.63931,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08539,0.01238,0.19115,-0.1378,-0.2984,0.052
38.1667,minimum_jerk_transport,amber_capsule,vial,7,amber_vial_cap_to_inspection_slot,amber_vial_cap_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.05935,0.01174,0.30686,0.84,1,0.36,9.0,127.7,2461.90133,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.05935,0.01174,0.19186,-0.1378,-0.2984,0.052
