time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z
23.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.27498,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
23.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31227,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
24.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
24.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9033,0.84,-0.04113,0.00017,0.33955,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
24.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9122,0.84,-0.04741,0.00114,0.33703,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
24.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.925,0.84,-0.06013,0.00309,0.33192,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
24.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.07757,0.00577,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
24.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9555,0.84,-0.09626,0.00865,0.31742,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
25.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9699,0.84,-0.11233,0.01112,0.31097,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
25.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9815,0.84,-0.12281,0.01272,0.30676,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
25.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.12688,0.01335,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
25.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30478,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
25.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.2957,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
25.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.26728,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
26.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
26.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.17557,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
26.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8432,-0.1272,0.0134,0.13847,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
26.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8516,-0.1272,0.0134,0.12047,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
26.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1272,0.0134,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
26.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8796,-0.1272,0.0134,0.118,0.07557,0,0.0,1.56,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
27.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8969,-0.1272,0.0134,0.118,0.17883,0,0.0,2.73,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
27.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9151,-0.1272,0.0134,0.118,0.35538,0,0.0,4.27,0.0,281.31605,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
27.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1272,0.0134,0.118,0.55836,1,0.0,9.0,0.0,704.22933,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
27.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9494,-0.1272,0.0134,0.118,0.72802,1,0.0,9.0,0.0,1061.61084,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
27.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9633,-0.1272,0.0134,0.118,0.82105,1,0.0,9.0,0.0,1258.33813,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
27.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9737,-0.1272,0.0134,0.118,0.84,1,0.0,9.0,0.0,1298.29068,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
28.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9793,-0.1272,0.0134,0.11895,0.84,1,0.0175,9.0,0.7,1298.08325,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
28.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.12502,0.84,1,0.0655,9.0,2.87,1297.82254,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
28.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.13875,0.84,1,0.1325,9.0,6.38,1297.48193,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
28.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.16018,0.84,1,0.2069,9.0,11.13,1297.06475,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
28.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.18746,0.84,1,0.2771,9.0,17.01,1296.5957,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.07246,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
28.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.21758,0.84,1,0.3316,9.0,23.92,1296.11394,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.10258,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
29.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.24698,0.84,1,0.3588,9.0,31.75,1295.65777,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.13198,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
29.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.27223,0.84,1,0.36,9.0,40.38,1295.26752,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.15723,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
29.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.29071,0.84,1,0.36,9.0,49.71,1294.97075,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.17571,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
29.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.30125,0.84,1,0.36,9.0,59.63,1294.77691,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18625,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
29.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.1272,0.0134,0.3048,0.84,1,0.36,9.0,70.04,1294.67041,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.1898,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
29.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12711,0.0134,0.305,0.84,1,0.36,9.0,80.81,1294.60308,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12711,0.0134,0.19,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
30.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.12442,0.01333,0.30508,0.84,1,0.36,9.0,91.85,1294.47108,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12442,0.01333,0.19008,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
30.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.11487,0.0131,0.30534,0.84,1,0.36,9.0,103.05,1294.16395,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11487,0.0131,0.19034,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
30.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.09589,0.01263,0.30586,0.84,1,0.36,9.0,114.3,1620.21504,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.09589,0.01263,0.19086,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
30.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.06647,0.01191,0.30666,0.84,1,0.36,9.0,125.48,1656.14804,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.06647,0.01191,0.19166,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
30.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,-0.02694,0.01094,0.30775,0.84,1,0.36,9.0,136.5,1176.69306,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.02694,0.01094,0.19275,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
30.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.02131,0.00976,0.30907,0.84,1,0.36,9.0,147.23,1290.54603,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.02131,0.00976,0.19407,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
31.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.07606,0.00842,0.31057,0.84,1,0.36,9.0,157.59,1289.21987,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.07606,0.00842,0.19557,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
31.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.13453,0.00699,0.31217,0.84,1,0.36,9.0,167.44,1287.82172,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.13453,0.00699,0.19717,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
31.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.19363,0.00554,0.31379,0.84,1,0.36,9.0,176.69,1286.46285,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.19363,0.00554,0.19879,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
31.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.25022,0.00416,0.31535,0.84,1,0.36,9.0,185.24,1285.22569,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.25022,0.00416,0.20035,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
31.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.30138,0.0029,0.31675,0.84,1,0.36,9.0,192.96,1284.18351,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.30138,0.0029,0.20175,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
31.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.34462,0.00185,0.31793,0.84,1,0.36,9.0,199.75,1283.39382,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.34462,0.00185,0.20293,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
32.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.37819,0.00102,0.31885,0.84,1,0.3568,9.0,205.5,1282.89223,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.37819,0.00102,0.20385,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
32.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.4013,0.00046,0.31949,0.84,1,0.3319,9.0,210.11,1282.68676,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.4013,0.00046,0.20449,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
32.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.4144,0.00014,0.31985,0.84,1,0.288,9.0,213.47,1282.75262,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.4144,0.00014,0.20485,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
32.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.41942,1e-05,0.31998,0.84,1,0.2318,9.0,215.46,1283.0274,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41942,1e-05,0.20498,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
32.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,1283.40675,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20499,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
32.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31618,0.84,1,0.1092,9.0,216.0,1283.83062,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20118,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
33.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.29981,0.84,1,0.0563,9.0,216.0,1284.38294,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.18481,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
33.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.26928,0.84,1,0.0177,9.0,216.0,1285.07414,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.15428,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
33.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,1285.84691,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.11426,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
33.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.18784,0.84,1,0.0,9.0,216.0,1286.60205,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.07284,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
33.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.15354,0.84,1,0.0,9.0,216.0,1287.2413,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
33.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13246,0.84,1,0.0,9.0,216.0,1287.69927,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
34.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,1287.97575,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
34.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.83488,1,0.0,9.0,216.0,1277.30701,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
34.3333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.74504,1,0.0,9.0,216.0,1087.17471,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
34.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.53278,1,0.0,9.0,216.0,640.51495,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
34.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,120.3981,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41996,-0.00286,0.07768,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
34.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.09626,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
35.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.04054,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
35.1667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12864,0.04,0,0.0,9.0,216.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052
