time_s,phase,target,label,perception_label,policy_mode,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_x,red_y,red_z,blue_x,blue_y,blue_z
36.1667,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.3033,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.3333,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.29963,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.5,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.29325,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.6667,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.28396,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.8333,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.27188,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.0,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.25734,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.1667,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.24087,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.3333,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.22315,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.5,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.20493,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.6667,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.18699,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.8333,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.17011,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.0,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.15497,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.1667,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.14215,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.3333,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.13206,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.5,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.12487,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.6667,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.12047,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.8333,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.11846,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.0,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.118,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.1667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7205,-0.36,0.18,0.118,0.05046,0,0.0,1.04,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.3333,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7224,-0.36,0.18,0.118,0.05528,0,0.0,1.19,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.5,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7257,-0.36,0.18,0.118,0.0687,0,0.0,1.45,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.6667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7303,-0.36,0.18,0.118,0.09327,0,0.0,1.8,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.8333,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7361,-0.36,0.18,0.118,0.13005,0,0.0,2.23,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
40.0,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7431,-0.36,0.18,0.118,0.17883,0,0.0,2.73,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
40.1667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.751,-0.36,0.18,0.118,0.23835,0,0.0,3.28,46.61702,5,0.42,-0.23,0.058,-0.36,0.18,0.052
40.3333,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7598,-0.36,0.18,0.118,0.30649,0,0.0,3.86,179.98539,5,0.42,-0.23,0.058,-0.36,0.18,0.052
40.5,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7694,-0.36,0.18,0.118,0.38053,0,0.0,4.48,331.28369,5,0.42,-0.23,0.058,-0.36,0.18,0.052
40.6667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7797,-0.36,0.18,0.118,0.45734,0,0.0,5.1,490.42764,5,0.42,-0.23,0.058,-0.36,0.18,0.052
40.8333,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7905,-0.36,0.18,0.118,0.53362,0,0.0,5.72,649.75225,5,0.42,-0.23,0.058,-0.36,0.18,0.052
41.0,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8019,-0.36,0.18,0.118,0.6061,1,0.0,9.0,801.8839,5,0.42,-0.23,0.058,-0.36,0.18,0.056
41.1667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8136,-0.36,0.18,0.118,0.67175,1,0.0,9.0,940.1158,5,0.42,-0.23,0.058,-0.36,0.18,0.056
41.3333,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8255,-0.36,0.18,0.118,0.72802,1,0.0,9.0,1058.86158,5,0.42,-0.23,0.058,-0.36,0.18,0.056
41.5,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8377,-0.36,0.18,0.118,0.77306,1,0.0,9.0,1154.03071,5,0.42,-0.23,0.058,-0.36,0.18,0.056
41.6667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8499,-0.36,0.18,0.118,0.8059,1,0.0,9.0,1223.4859,5,0.42,-0.23,0.058,-0.36,0.18,0.056
41.8333,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.862,-0.36,0.18,0.118,0.82672,1,0.0,9.0,1267.51337,5,0.42,-0.23,0.058,-0.36,0.18,0.056
42.0,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8741,-0.36,0.18,0.118,0.83703,1,0.0,9.0,1290.07598,5,0.42,-0.23,0.058,-0.36,0.18,0.056
42.1667,five_finger_tactile_closure,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8858,-0.36,0.18,0.118,0.83991,1,0.0,9.0,1296.17204,5,0.42,-0.23,0.058,-0.36,0.18,0.056
42.3333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8972,-0.36,0.18,0.11801,0.84,1,0.0009,9.0,1296.34984,5,0.42,-0.23,0.058,-0.36,0.18,0.056
42.5,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9082,-0.36,0.18,0.11823,0.84,1,0.0067,9.0,1296.62366,5,0.42,-0.23,0.058,-0.36,0.18,0.056
42.6667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9186,-0.36,0.18,0.11895,0.84,1,0.0175,9.0,1297.34727,5,0.42,-0.23,0.058,-0.36,0.18,0.056
42.8333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9283,-0.36,0.18,0.12043,0.84,1,0.0325,9.0,1295.37211,5,0.42,-0.23,0.058,-0.36,0.18,0.056
43.0,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9373,-0.36,0.18,0.12284,0.84,1,0.0513,9.0,1296.31596,5,0.42,-0.23,0.058,-0.36,0.18,0.056
43.1667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9454,-0.36,0.18,0.12629,0.84,1,0.0731,9.0,1295.04861,5,0.42,-0.23,0.058,-0.36,0.18,0.056
43.3333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9526,-0.36,0.18,0.13087,0.84,1,0.0974,9.0,1294.97914,5,0.42,-0.23,0.058,-0.36,0.18,0.056
43.5,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9586,-0.36,0.18,0.1366,0.84,1,0.1235,9.0,1294.92365,5,0.42,-0.23,0.058,-0.36,0.18,0.056
43.6667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9635,-0.36,0.18,0.14343,0.84,1,0.1509,9.0,1294.86608,5,0.42,-0.23,0.058,-0.36,0.18,0.056
43.8333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9671,-0.36,0.18,0.15132,0.84,1,0.1789,9.0,1294.8087,5,0.42,-0.23,0.058,-0.36,0.18,0.056
44.0,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9693,-0.36,0.18,0.16018,0.84,1,0.2069,9.0,1294.75298,5,0.42,-0.23,0.058,-0.36,0.18,0.056
44.1667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.16987,0.84,1,0.2344,9.0,1294.69913,5,0.42,-0.23,0.058,-0.36,0.18,0.056
44.3333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.18024,0.84,1,0.2606,9.0,1294.64703,5,0.42,-0.23,0.058,-0.36,0.18,0.06524
44.5,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.19114,0.84,1,0.2851,9.0,1294.59655,5,0.42,-0.23,0.058,-0.36,0.18,0.07614
44.6667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.20239,0.84,1,0.3071,9.0,1294.54759,5,0.42,-0.23,0.058,-0.36,0.18,0.08739
44.8333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.21378,0.84,1,0.3261,9.0,1294.50004,5,0.42,-0.23,0.058,-0.36,0.18,0.09878
45.0,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.22514,0.84,1,0.3415,9.0,1294.45382,5,0.42,-0.23,0.058,-0.36,0.18,0.11014
45.1667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.23627,0.84,1,0.3526,9.0,1294.40886,5,0.42,-0.23,0.058,-0.36,0.18,0.12127
45.3333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.24698,0.84,1,0.3588,9.0,1294.36509,5,0.42,-0.23,0.058,-0.36,0.18,0.13198
45.5,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.2571,0.84,1,0.36,9.0,1294.32247,5,0.42,-0.23,0.058,-0.36,0.18,0.1421
45.6667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.26647,0.84,1,0.36,9.0,1294.28096,5,0.42,-0.23,0.058,-0.36,0.18,0.15147
45.8333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.27495,0.84,1,0.36,9.0,1294.24055,5,0.42,-0.23,0.058,-0.36,0.18,0.15995
46.0,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.28243,0.84,1,0.36,9.0,1294.20122,5,0.42,-0.23,0.058,-0.36,0.18,0.16743
46.1667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.28883,0.84,1,0.36,9.0,1294.16298,5,0.42,-0.23,0.058,-0.36,0.18,0.17383
46.3333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.29409,0.84,1,0.36,9.0,1294.12583,5,0.42,-0.23,0.058,-0.36,0.18,0.17909
46.5,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.29822,0.84,1,0.36,9.0,1294.08981,5,0.42,-0.23,0.058,-0.36,0.18,0.18322
46.6667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.30125,0.84,1,0.36,9.0,1294.05495,5,0.42,-0.23,0.058,-0.36,0.18,0.18625
46.8333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.30327,0.84,1,0.36,9.0,1294.0213,5,0.42,-0.23,0.058,-0.36,0.18,0.18827
47.0,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.30442,0.84,1,0.36,9.0,1293.98892,5,0.42,-0.23,0.058,-0.36,0.18,0.18942
47.1667,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.3049,0.84,1,0.36,9.0,1293.95789,5,0.42,-0.23,0.058,-0.36,0.18,0.1899
47.3333,slip_recovery_lift,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.36,0.18,0.305,0.84,1,0.36,9.0,1293.92828,5,0.42,-0.23,0.058,-0.36,0.18,0.19
47.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.35995,0.18,0.305,0.84,1,0.36,9.0,1293.89901,5,0.42,-0.23,0.058,-0.35995,0.18,0.19
47.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.35953,0.18003,0.30501,0.84,1,0.36,9.0,1293.86153,5,0.42,-0.23,0.058,-0.35953,0.18003,0.19001
47.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.35834,0.18011,0.30503,0.84,1,0.36,9.0,1293.80553,5,0.42,-0.23,0.058,-0.35834,0.18011,0.19003
48.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.35603,0.18025,0.30508,0.84,1,0.36,9.0,1293.72276,5,0.42,-0.23,0.058,-0.35603,0.18025,0.19008
48.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.35233,0.18049,0.30515,0.84,1,0.36,9.0,1293.60682,5,0.42,-0.23,0.058,-0.35233,0.18049,0.19015
48.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.34699,0.18083,0.30525,0.84,1,0.36,9.0,1293.45292,5,0.42,-0.23,0.058,-0.34699,0.18083,0.19025
48.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.33983,0.18129,0.30539,0.84,1,0.36,9.0,1293.25774,5,0.42,-0.23,0.058,-0.33983,0.18129,0.19039
48.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.33072,0.18188,0.30556,0.84,1,0.36,9.0,1293.02397,5,0.42,-0.23,0.058,-0.33072,0.18188,0.19056
48.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.31956,0.18259,0.30578,0.84,1,0.36,9.0,1292.74139,5,0.42,-0.23,0.058,-0.31956,0.18259,0.19078
49.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.3063,0.18344,0.30603,0.84,1,0.36,9.0,1292.41522,5,0.42,-0.23,0.058,-0.3063,0.18344,0.19103
49.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.29092,0.18443,0.30633,0.84,1,0.36,9.0,1292.04683,5,0.42,-0.23,0.058,-0.29092,0.18443,0.19133
49.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.27344,0.18555,0.30666,0.84,1,0.36,9.0,1291.6385,5,0.42,-0.23,0.058,-0.27344,0.18555,0.19166
49.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.25392,0.1868,0.30704,0.84,1,0.36,9.0,1291.19328,5,0.42,-0.23,0.058,-0.25392,0.1868,0.19204
49.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.23244,0.18818,0.30745,0.84,1,0.36,9.0,1290.71489,5,0.42,-0.23,0.058,-0.23244,0.18818,0.19245
49.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.20911,0.18967,0.3079,0.84,1,0.36,9.0,1290.20764,5,0.42,-0.23,0.058,-0.20911,0.18967,0.1929
50.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.18407,0.19128,0.30838,0.84,1,0.36,9.0,1289.67631,5,0.42,-0.23,0.058,-0.18407,0.19128,0.19338
50.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.15748,0.19298,0.30889,0.84,1,0.36,9.0,1289.12607,5,0.42,-0.23,0.058,-0.15748,0.19298,0.19389
50.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.12952,0.19477,0.30943,0.84,1,0.36,9.0,1288.56237,5,0.42,-0.23,0.058,-0.12952,0.19477,0.19443
50.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.10038,0.19664,0.30999,0.84,1,0.36,9.0,1287.99089,5,0.42,-0.23,0.058,-0.10038,0.19664,0.19499
50.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.07026,0.19857,0.31057,0.84,1,0.36,9.0,1287.4174,5,0.42,-0.23,0.058,-0.07026,0.19857,0.19557
50.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.0394,0.20055,0.31117,0.84,1,0.36,9.0,1286.84775,5,0.42,-0.23,0.058,-0.0394,0.20055,0.19617
51.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,-0.00802,0.20256,0.31177,0.84,1,0.36,9.0,1286.28773,5,0.42,-0.23,0.058,-0.00802,0.20256,0.19677
51.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.02365,0.20459,0.31238,0.84,1,0.36,9.0,1285.74305,5,0.42,-0.23,0.058,0.02365,0.20459,0.19738
51.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.05537,0.20663,0.31299,0.84,1,0.36,9.0,1285.21923,5,0.42,-0.23,0.058,0.05537,0.20663,0.19799
51.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.0869,0.20865,0.31359,0.84,1,0.36,9.0,1284.72157,5,0.42,-0.23,0.058,0.0869,0.20865,0.19859
51.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.118,0.21064,0.31419,0.84,1,0.36,9.0,1284.25506,5,0.42,-0.23,0.058,0.118,0.21064,0.19919
51.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.14844,0.21259,0.31478,0.84,1,0.36,9.0,1283.82436,5,0.42,-0.23,0.058,0.14844,0.21259,0.19978
52.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.17799,0.21449,0.31535,0.84,1,0.36,9.0,1283.43369,5,0.42,-0.23,0.058,0.17799,0.21449,0.20035
52.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.20645,0.21631,0.31589,0.84,1,0.36,9.0,1283.08684,5,0.42,-0.23,0.058,0.20645,0.21631,0.20089
52.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.23361,0.21805,0.31642,0.84,1,0.36,9.0,1282.78709,5,0.42,-0.23,0.058,0.23361,0.21805,0.20142
52.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.25929,0.2197,0.31691,0.84,1,0.36,9.0,1282.53716,5,0.42,-0.23,0.058,0.25929,0.2197,0.20191
52.6667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.28332,0.22124,0.31737,0.84,1,0.36,9.0,1282.33919,5,0.42,-0.23,0.058,0.28332,0.22124,0.20237
52.8333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.30556,0.22266,0.3178,0.84,1,0.36,9.0,1282.19469,5,0.42,-0.23,0.058,0.30556,0.22266,0.2028
53.0,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.32587,0.22397,0.31819,0.84,1,0.36,9.0,1282.10448,5,0.42,-0.23,0.058,0.32587,0.22397,0.20319
53.1667,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.34418,0.22514,0.31854,0.84,1,0.3598,9.0,1282.06869,5,0.42,-0.23,0.058,0.34418,0.22514,0.20354
53.3333,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.3604,0.22618,0.31885,0.84,1,0.3568,9.0,1282.0867,5,0.42,-0.23,0.058,0.3604,0.22618,0.20385
53.5,minimum_jerk_transport,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.37451,0.22708,0.31913,0.84,1,0.3501,9.0,1282.15714,5,0.42,-0.23,0.058,0.37451,0.22708,0.20413
