time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
19.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.30742,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
20.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.975,0.89,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
20.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.9768,0.89,-0.04188,0.00029,0.33925,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
20.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.9812,0.89,-0.05177,0.00181,0.33528,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
20.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.987,0.89,-0.07023,0.00464,0.32787,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
20.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.9928,0.89,-0.09261,0.00808,0.31888,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
20.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.9972,0.89,-0.11233,0.01112,0.31097,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
21.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.89,-0.1241,0.01292,0.30624,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
21.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.89,-0.12718,0.0134,0.30501,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
21.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.89,-0.1272,0.0134,0.30141,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
21.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.89,-0.1272,0.0134,0.2745,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
21.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.89,-0.1272,0.0134,0.22315,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
21.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.8901,-0.1272,0.0134,0.16692,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
22.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.8945,-0.1272,0.0134,0.12883,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
22.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.904,-0.1272,0.0134,0.11807,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
22.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.9172,-0.1272,0.0134,0.118,0.06518,0,0.0,1.39,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
22.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.9327,-0.1272,0.0134,0.118,0.17883,0,0.0,2.73,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
22.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.949,-0.1272,0.0134,0.118,0.39577,0,0.0,4.6,0.0,0.045,9,0,364.77018,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
22.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.9648,-0.1272,0.0134,0.118,0.63334,1,0.0,9.0,0.0,0.045,9,0,862.07364,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
23.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.9786,-0.1272,0.0134,0.118,0.79424,1,0.0,9.0,0.0,0.045,9,0,1201.76763,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
23.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.989,-0.1272,0.0134,0.118,0.83972,1,0.0,9.0,0.0,0.045,9,0,1297.78203,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
23.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.9945,-0.1272,0.0134,0.11895,0.84,1,0.0175,9.0,0.7,0.045,9,0,1298.23358,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
23.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.12712,0.84,1,0.0778,9.0,3.46,0.045,9,0,1297.98121,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
23.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.14647,0.84,1,0.162,9.0,8.13,0.045,9,0,1297.57547,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
23.8333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.17602,0.84,1,0.2503,9.0,14.53,0.045,9,0,1297.06123,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.06102,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
24.0,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.2115,0.84,1,0.3226,9.0,22.46,0.045,9,0,1296.49879,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.0965,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
24.1667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.24698,0.84,1,0.3588,9.0,31.75,0.045,9,0,1295.95605,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.13198,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
24.3333,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.27653,0.84,1,0.36,9.0,42.19,0.045,9,0,1295.50278,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.16153,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
24.5,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.29588,0.84,1,0.36,9.0,53.62,0.045,9,0,1295.18467,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18088,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
24.6667,slip_recovery_lift,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.1272,0.0134,0.30405,0.84,1,0.36,9.0,65.82,0.045,9,0,1295.00712,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.18905,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
24.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.12719,0.0134,0.305,0.84,1,0.36,9.0,78.63,0.045,9,0,1294.91773,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12719,0.0134,0.19,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
25.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.12442,0.01333,0.30508,0.84,1,0.36,9.0,91.85,0.0448,9,0,1294.76708,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.12442,0.01333,0.19008,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
25.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.11189,0.01302,0.30542,0.84,1,0.36,9.0,105.3,0.0442,9,0,1294.36181,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.11189,0.01302,0.19042,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
25.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.08539,0.01238,0.30615,0.84,1,0.36,9.0,118.78,0.0435,9,0,1432.22864,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.08539,0.01238,0.19115,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
25.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,-0.0439,0.01136,0.30728,0.84,1,0.36,9.0,132.12,0.0425,9,0,1468.78943,5,0.42,-0.23,0.058,0.42,0.23,0.058,-0.0439,0.01136,0.19228,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
25.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.01106,0.01001,0.30879,0.84,1,0.36,9.0,145.11,0.0414,9,0,1290.91239,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.01106,0.01001,0.19379,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
25.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.07606,0.00842,0.31057,0.84,1,0.36,9.0,157.59,0.0402,9,0,1289.33184,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.07606,0.00842,0.19557,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
26.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.1464,0.0067,0.3125,0.84,1,0.36,9.0,169.34,0.039,9,0,1287.65835,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.1464,0.0067,0.1975,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
26.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.21674,0.00498,0.31443,0.84,1,0.36,9.0,180.2,0.0378,9,0,1286.01338,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.21674,0.00498,0.19943,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
26.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.28174,0.00339,0.31621,0.84,1,0.36,9.0,189.97,0.0366,9,0,1284.57324,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.28174,0.00339,0.20121,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
26.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.3367,0.00204,0.31772,0.84,1,0.36,9.0,198.47,0.0355,9,0,1283.45984,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.3367,0.00204,0.20272,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
26.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.37819,0.00102,0.31885,0.84,1,0.3568,9.0,205.5,0.0345,9,0,1282.75043,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.37819,0.00102,0.20385,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
26.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.40469,0.00038,0.31958,0.84,1,0.3245,9.0,210.89,0.0338,9,0,1282.46662,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.40469,0.00038,0.20458,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
27.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.41722,7e-05,0.31992,0.84,1,0.2667,9.0,214.43,0.0332,9,0,1282.56117,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41722,7e-05,0.20492,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
27.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.41999,0.0,0.32,0.84,1,0.195,9.0,215.96,0.033,9,0,1282.90537,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41999,0.0,0.205,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
27.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,0.033,9,0,1283.33072,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.20275,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
27.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.29981,0.84,1,0.0563,9.0,216.0,0.033,9,0,1283.92043,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.18481,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
27.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,0.033,9,0,1284.71607,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.14681,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
27.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.21236,0.84,1,0.0,9.0,216.0,0.033,9,0,1285.61166,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.09736,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
28.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,0.033,9,0,1286.43332,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
28.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.13548,0.84,1,0.0,9.0,216.0,0.033,9,0,1287.03354,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
28.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,0.033,9,0,1287.37236,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
28.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.125,0.82716,1,0.0,9.0,216.0,0.033,9,0,1260.43158,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
28.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,0.033,9,0,932.51352,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
28.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.125,0.37779,0,0.0,9.0,216.0,0.033,9,0,320.45136,5,0.42,-0.23,0.058,0.42,0.23,0.058,0.41998,-0.00112,0.0829,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
29.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
29.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.125,0.04054,0,0.0,9.0,216.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
29.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
29.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,marked capsule rotation inspection,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.0,0.17867,0.04,0,0.0,9.0,216.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,0.42,0.0,0.058,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
