time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
22.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.305,0.84,1,0.36,9.0,0.0,1295.75237,5,0.42,0.0,0.058,-0.3501,-0.1899,0.19,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.34973,-0.18992,0.30501,0.84,1,0.36,9.0,0.0,1295.63399,5,0.42,0.0,0.058,-0.34973,-0.18992,0.19001,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.34618,-0.1901,0.30508,0.84,1,0.36,9.0,0.0,1295.43585,5,0.42,0.0,0.058,-0.34618,-0.1901,0.19008,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.33642,-0.19061,0.30527,0.84,1,0.36,9.0,0.0,1295.08156,5,0.42,0.0,0.058,-0.33642,-0.19061,0.19027,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.31846,-0.19155,0.30562,0.84,1,0.36,9.0,0.0,1310.22075,5,0.42,0.0,0.058,-0.31846,-0.19155,0.19062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.29126,-0.19296,0.30615,0.84,1,0.36,9.0,0.0,1792.06994,5,0.42,0.0,0.058,-0.29126,-0.19296,0.19115,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.25461,-0.19487,0.30686,0.84,1,0.36,9.0,0.0,1321.27825,5,0.42,0.0,0.058,-0.25461,-0.19487,0.19186,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.209,-0.19725,0.30775,0.84,1,0.36,9.0,0.0,1066.38863,5,0.42,0.0,0.058,-0.209,-0.19725,0.19275,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.15552,-0.20003,0.30879,0.84,1,0.36,9.0,0.0,1339.7017,5,0.42,0.0,0.058,-0.15552,-0.20003,0.19379,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.09572,-0.20315,0.30995,0.84,1,0.36,9.0,0.0,1295.21363,5,0.42,0.0,0.058,-0.09572,-0.20315,0.19495,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.03152,-0.20649,0.31121,0.84,1,0.36,9.0,0.0,1287.32734,5,0.42,0.0,0.058,-0.03152,-0.20649,0.19621,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.03495,-0.20995,0.3125,0.84,1,0.36,9.0,0.0,1285.81245,5,0.42,0.0,0.058,0.03495,-0.20995,0.1975,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.10142,-0.21341,0.31379,0.84,1,0.36,9.0,0.0,1284.36183,5,0.42,0.0,0.058,0.10142,-0.21341,0.19879,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.16562,-0.21675,0.31505,0.84,1,0.36,9.0,0.0,1283.03215,5,0.42,0.0,0.058,0.16562,-0.21675,0.20005,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.22542,-0.21987,0.31621,0.84,1,0.36,9.0,0.0,1281.87385,5,0.42,0.0,0.058,0.22542,-0.21987,0.20121,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.2789,-0.22265,0.31725,0.84,1,0.36,9.0,0.0,1280.92865,5,0.42,0.0,0.058,0.2789,-0.22265,0.20225,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.32451,-0.22503,0.31814,0.84,1,0.36,9.0,0.0,1280.22701,5,0.42,0.0,0.058,0.32451,-0.22503,0.20314,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.36116,-0.22694,0.31885,0.84,1,0.3568,9.0,0.0,1279.78566,5,0.42,0.0,0.058,0.36116,-0.22694,0.20385,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.38836,-0.22835,0.31938,0.84,1,0.3386,9.0,0.0,1279.60542,5,0.42,0.0,0.058,0.38836,-0.22835,0.20438,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.40632,-0.22929,0.31973,0.84,1,0.3075,9.0,0.0,1279.669,5,0.42,0.0,0.058,0.40632,-0.22929,0.20473,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41608,-0.2298,0.31992,0.84,1,0.2667,9.0,0.0,1279.93896,5,0.42,0.0,0.058,0.41608,-0.2298,0.20492,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41963,-0.22998,0.31999,0.84,1,0.2197,9.0,0.0,1280.3556,5,0.42,0.0,0.058,0.41963,-0.22998,0.20499,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,1280.83527,5,0.42,0.0,0.058,0.42,-0.23,0.20499,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.31775,0.84,1,0.121,9.0,0.0,1281.32968,5,0.42,0.0,0.058,0.42,-0.23,0.20275,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.30814,0.84,1,0.0761,9.0,0.0,1281.88833,5,0.42,0.0,0.058,0.42,-0.23,0.19314,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.28915,0.84,1,0.0387,9.0,0.0,1282.53161,5,0.42,0.0,0.058,0.42,-0.23,0.17415,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.26181,0.84,1,0.0123,9.0,0.0,1283.24282,5,0.42,0.0,0.058,0.42,-0.23,0.14681,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,1283.98468,5,0.42,0.0,0.058,0.42,-0.23,0.11426,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.19581,0.84,1,0.0,9.0,0.0,1284.70489,5,0.42,0.0,0.058,0.42,-0.23,0.08081,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.16593,0.84,1,0.0,9.0,0.0,1285.35298,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.14333,0.84,1,0.0,9.0,0.0,1285.88931,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.13001,0.84,1,0.0,9.0,0.0,1286.29597,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,1286.58682,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.83874,1,0.0,9.0,0.0,1284.14345,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
27.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.79701,1,0.0,9.0,0.0,1195.90439,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.6721,1,0.0,9.0,0.0,931.96311,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.48158,1,0.0,9.0,0.0,532.98326,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,119.19179,5,0.42,0.0,0.058,0.42,-0.23,0.06291,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.12281,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.04923,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
28.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.0,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
29.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9022,0.84,-0.04225,0.00133,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9081,0.84,-0.05543,0.00912,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.917,0.84,-0.08416,0.0261,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9279,0.84,-0.12756,0.05176,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
30.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.94,0.84,-0.18096,0.08332,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9525,0.84,-0.2374,0.11668,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9644,0.84,-0.28931,0.14736,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.975,0.84,-0.33006,0.17144,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9833,0.84,-0.35559,0.18654,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.9886,0.84,-0.36601,0.1927,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
31.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3672,0.1934,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3672,0.1934,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3672,0.1934,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3672,0.1934,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3672,0.1934,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3672,0.1934,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
32.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8412,-0.3672,0.1934,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.846,-0.3672,0.1934,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8538,-0.3672,0.1934,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8641,-0.3672,0.1934,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8763,-0.3672,0.1934,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
33.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,upper-bin cross-lane carry,3,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8898,-0.3672,0.1934,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
