time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,skill_name,obstacle_avoidance_active,route_clearance_mm,upright_alignment_deg,precision_rotation_deg,slip_recovery_active,regrasp_recovery_mm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
22.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.305,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1295.32885,5,0.42,-0.23,0.058,-0.3501,0.1701,0.19,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34973,0.17013,0.30501,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1295.28938,5,0.42,-0.23,0.058,-0.34973,0.17013,0.19001,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34618,0.1704,0.30508,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1295.16535,5,0.42,-0.23,0.058,-0.34618,0.1704,0.19008,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.33642,0.17116,0.30527,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1294.881,5,0.42,-0.23,0.058,-0.33642,0.17116,0.19027,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.31846,0.17256,0.30562,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1294.39176,5,0.42,-0.23,0.058,-0.31846,0.17256,0.19062,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.29126,0.17468,0.30615,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1295.16269,5,0.42,-0.23,0.058,-0.29126,0.17468,0.19115,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.25461,0.17753,0.30686,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1295.14036,5,0.42,-0.23,0.058,-0.25461,0.17753,0.19186,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.209,0.18108,0.30775,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1291.63206,5,0.42,-0.23,0.058,-0.209,0.18108,0.19275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.15552,0.18523,0.30879,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1290.35335,5,0.42,-0.23,0.058,-0.15552,0.18523,0.19379,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.09572,0.18989,0.30995,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1288.96715,5,0.42,-0.23,0.058,-0.09572,0.18989,0.19495,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.03152,0.19488,0.31121,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1287.52851,5,0.42,-0.23,0.058,-0.03152,0.19488,0.19621,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.03495,0.20005,0.3125,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1286.09548,5,0.42,-0.23,0.058,0.03495,0.20005,0.1975,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.10142,0.20522,0.31379,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1284.72582,5,0.42,-0.23,0.058,0.10142,0.20522,0.19879,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.16562,0.21021,0.31505,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1283.47394,5,0.42,-0.23,0.058,0.16562,0.21021,0.20005,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.22542,0.21487,0.31621,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,1282.38807,5,0.42,-0.23,0.058,0.22542,0.21487,0.20121,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.2789,0.21902,0.31725,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,11.99,0.0,0,0.0,1281.50719,5,0.42,-0.23,0.058,0.2789,0.21902,0.20225,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.32451,0.22257,0.31814,0.84,1,0.36,9.0,0.0,upright_align,0,0.0,11.86,0.0,0,0.0,1280.85218,5,0.42,-0.23,0.058,0.32451,0.22257,0.20314,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36116,0.22542,0.31885,0.84,1,0.3568,9.0,0.0,upright_align,0,0.0,11.59,0.0,0,0.0,1280.43102,5,0.42,-0.23,0.058,0.36116,0.22542,0.20385,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.38836,0.22754,0.31938,0.84,1,0.3386,9.0,0.0,upright_align,0,0.0,11.2,0.0,0,0.0,1280.24249,5,0.42,-0.23,0.058,0.38836,0.22754,0.20438,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.40632,0.22894,0.31973,0.84,1,0.3075,9.0,0.0,upright_align,0,0.0,10.71,0.0,0,0.0,1280.27422,5,0.42,-0.23,0.058,0.40632,0.22894,0.20473,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41608,0.2297,0.31992,0.84,1,0.2667,9.0,0.0,upright_align,0,0.0,10.13,0.0,0,0.0,1280.48751,5,0.42,-0.23,0.058,0.41608,0.2297,0.20492,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41963,0.22997,0.31999,0.84,1,0.2197,9.0,0.0,upright_align,0,0.0,9.46,0.0,0,0.0,1280.83168,5,0.42,-0.23,0.058,0.41963,0.22997,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,upright_align,0,0.0,8.74,0.0,0,0.0,1281.23088,5,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,upright_align,0,0.0,7.97,0.0,0,0.0,1281.64291,5,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.30814,0.84,1,0.0761,9.0,0.0,upright_align,0,0.0,7.16,0.0,0,0.0,1282.12136,5,0.42,-0.23,0.058,0.42,0.23,0.19314,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.28915,0.84,1,0.0387,9.0,0.0,upright_align,0,0.0,6.33,0.0,0,0.0,1282.6899,5,0.42,-0.23,0.058,0.42,0.23,0.17415,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,upright_align,0,0.0,5.5,0.0,0,0.0,1283.33345,5,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,upright_align,0,0.0,4.68,0.0,0,0.0,1284.01791,5,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.19581,0.84,1,0.0,9.0,0.0,upright_align,0,0.0,3.88,0.0,0,0.0,1284.69144,5,0.42,-0.23,0.058,0.42,0.23,0.08081,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,upright_align,0,0.0,3.11,0.0,0,0.0,1285.30336,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.14333,0.84,1,0.0,9.0,0.0,upright_align,0,0.0,2.4,0.0,0,0.0,1285.81355,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13001,0.84,1,0.0,9.0,0.0,upright_align,0,0.0,1.75,0.0,0,0.0,1286.20311,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,upright_align,0,0.0,1.18,0.0,0,0.0,1286.48468,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.83874,1,0.0,9.0,0.0,upright_align,0,0.0,0.71,0.0,0,0.0,1284.03848,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.79701,1,0.0,9.0,0.0,upright_align,0,0.0,0.35,0.0,0,0.0,1195.80184,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,upright_align,0,0.0,0.11,0.0,0,0.0,931.86725,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.48158,1,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,532.89852,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,119.12004,5,0.42,-0.23,0.058,0.42026,0.22999,0.0619,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.04923,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12504,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.20235,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.29368,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.3158,0.04,0,0.0,9.0,0.0,upright_align,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9022,0.84,-0.0406,9e-05,0.33976,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9081,0.84,-0.04411,0.00063,0.33835,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.917,0.84,-0.05177,0.00181,0.33528,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9279,0.84,-0.06334,0.00359,0.33063,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.07757,0.00577,0.32492,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9525,0.84,-0.09261,0.00808,0.31888,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9644,0.84,-0.10644,0.01021,0.31333,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.975,0.84,-0.1173,0.01188,0.30897,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9833,0.84,-0.1241,0.01292,0.30624,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.12688,0.01335,0.30513,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30498,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30141,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.28672,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.2594,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.22315,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.18467,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8412,-0.1272,0.0134,0.1513,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.846,-0.1272,0.0134,0.12883,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8538,-0.1272,0.0134,0.11914,0.05,0,0.0,1.0,0.0,precision_216_rotation,0,0.0,0.0,0.0,0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
