time_s,phase,target,label,wrist_x,wrist_y,wrist_z,finger_command,grasp_fixture_active,touch_sum,red_x,red_y,red_z,blue_x,blue_y,blue_z
54.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.39204,0.22821,0.31946,0.84,1,603.04216,0.42,-0.23,0.058,0.39204,0.22821,0.20446
54.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.4014,0.22881,0.31964,0.84,1,603.04211,0.42,-0.23,0.058,0.4014,0.22881,0.20464
54.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.40897,0.22929,0.31979,0.84,1,603.04204,0.42,-0.23,0.058,0.40897,0.22929,0.20479
54.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.41465,0.22966,0.3199,0.84,1,603.04198,0.42,-0.23,0.058,0.41465,0.22966,0.2049
54.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.41834,0.22989,0.31997,0.84,1,603.0419,0.42,-0.23,0.058,0.41834,0.22989,0.20497
55.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.41994,0.23,0.32,0.84,1,603.04182,0.42,-0.23,0.058,0.41994,0.23,0.205
55.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.31938,0.84,1,603.04174,0.42,-0.23,0.058,0.42,0.23,0.20438
55.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.31676,0.84,1,603.0405,0.42,-0.23,0.058,0.42,0.23,0.20176
55.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.31228,0.84,1,603.03851,0.42,-0.23,0.058,0.42,0.23,0.19728
55.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.30612,0.84,1,603.03661,0.42,-0.23,0.058,0.42,0.23,0.19112
55.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.29847,0.84,1,603.03491,0.42,-0.23,0.058,0.42,0.23,0.18347
56.0,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.28953,0.84,1,603.03341,0.42,-0.23,0.058,0.42,0.23,0.17453
56.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.27949,0.84,1,603.0321,0.42,-0.23,0.058,0.42,0.23,0.16449
56.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.26854,0.84,1,603.03099,0.42,-0.23,0.058,0.42,0.23,0.15354
56.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.25687,0.84,1,603.03008,0.42,-0.23,0.058,0.42,0.23,0.14187
56.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.24467,0.84,1,603.02937,0.42,-0.23,0.058,0.42,0.23,0.12967
56.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.23213,0.84,1,603.02886,0.42,-0.23,0.058,0.42,0.23,0.11713
57.0,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.21945,0.84,1,603.02854,0.42,-0.23,0.058,0.42,0.23,0.10445
57.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.20682,0.84,1,603.02842,0.42,-0.23,0.058,0.42,0.23,0.09182
57.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.19442,0.84,1,603.02849,0.42,-0.23,0.058,0.42,0.23,0.07942
57.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.18245,0.84,1,603.02877,0.42,-0.23,0.058,0.42,0.23,0.06745
57.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.1711,0.84,1,603.02923,0.42,-0.23,0.058,0.42,0.23,0.0561
57.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.16056,0.84,1,603.0299,0.42,-0.23,0.058,0.42,0.23,0.056
58.0,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.15103,0.84,1,603.03076,0.42,-0.23,0.058,0.42,0.23,0.056
58.1667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.14269,0.84,1,603.03182,0.42,-0.23,0.058,0.42,0.23,0.056
58.3333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.13573,0.84,1,603.03307,0.42,-0.23,0.058,0.42,0.23,0.056
58.5,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.13035,0.84,1,603.03453,0.42,-0.23,0.058,0.42,0.23,0.056
58.6667,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.12674,0.84,1,603.03617,0.42,-0.23,0.058,0.42,0.23,0.056
58.8333,place_into_bin,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.12509,0.84,1,603.03802,0.42,-0.23,0.058,0.42,0.23,0.056
59.0,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.83489,1,598.05403,0.42,-0.23,0.058,0.42,0.23,0.056
59.1667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.81215,1,575.8541,0.42,-0.23,0.058,0.42,0.23,0.056
59.3333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.77362,1,538.24432,0.42,-0.23,0.058,0.42,0.23,0.056
59.5,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.72196,1,487.83449,0.42,-0.23,0.058,0.42,0.23,0.056
59.6667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.6598,1,427.23774,0.42,-0.23,0.058,0.42,0.23,0.056
59.8333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.5898,1,359.07427,0.42,-0.23,0.058,0.42,0.23,0.056
60.0,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.51461,1,285.98246,0.42,-0.23,0.058,0.42,0.23,0.056
60.1667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.43688,0,221.16325,0.42,-0.23,0.058,0.43299,0.22997,0.07024
60.3333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.35925,0,144.48799,0.42,-0.23,0.058,0.44977,0.2301,0.07669
60.5,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.28437,0,63.57018,0.42,-0.23,0.058,0.42,0.23,0.058
60.6667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.2149,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
60.8333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.15349,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
61.0,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.10277,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
61.1667,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.06541,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
61.3333,release_and_verify,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.125,0.04405,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
61.5,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.12532,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
61.6667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.12932,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
61.8333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.1374,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
62.0,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.14891,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
62.1667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.16322,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
62.3333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.17966,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
62.5,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.19761,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
62.6667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.21641,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
62.8333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.23542,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
63.0,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.25398,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
63.1667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.27146,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
63.3333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.28721,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
63.5,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.30059,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
63.6667,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.31094,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
63.8333,retreat_after_release,blue_cylinder,blue_part_to_upper_bin,0.42,0.23,0.31763,0.04,0,0.0,0.42,-0.23,0.058,0.42,0.23,0.058
