time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,visible_care_tool_count,care_tool_checklist_progress,audit_button_checked,blister_pack_registered,syringe_plunger_mm,dose_dial_deg,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
23.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.29126,0.17468,0.30615,0.84,1,0.36,9.0,0.0,1295.95244,5,4,0.277,0,1,0.02,0.0,0.42,-0.23,0.058,-0.29126,0.17468,0.19115,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.25461,0.17753,0.30686,0.84,1,0.36,9.0,0.0,1295.72621,5,4,0.2819,0,1,0.07,0.0,0.42,-0.23,0.058,-0.25461,0.17753,0.19186,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.209,0.18108,0.30775,0.84,1,0.36,9.0,0.0,1291.63616,5,4,0.287,0,1,0.15,0.0,0.42,-0.23,0.058,-0.209,0.18108,0.19275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.15552,0.18523,0.30879,0.84,1,0.36,9.0,0.0,1290.35689,5,4,0.292,0,1,0.26,0.0,0.42,-0.23,0.058,-0.15552,0.18523,0.19379,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.09572,0.18989,0.30995,0.84,1,0.36,9.0,0.0,1288.97024,5,4,0.297,0,1,0.39,0.0,0.42,-0.23,0.058,-0.09572,0.18989,0.19495,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.03152,0.19488,0.31121,0.84,1,0.36,9.0,0.0,1287.53119,5,4,0.3021,0,1,0.55,0.0,0.42,-0.23,0.058,-0.03152,0.19488,0.19621,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.03495,0.20005,0.3125,0.84,1,0.36,9.0,0.0,1286.09779,5,4,0.3072,0,1,0.74,0.0,0.42,-0.23,0.058,0.03495,0.20005,0.1975,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.10142,0.20522,0.31379,0.84,1,0.36,9.0,0.0,1284.72779,5,4,0.3123,0,1,0.95,0.0,0.42,-0.23,0.058,0.10142,0.20522,0.19879,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.16562,0.21021,0.31505,0.84,1,0.36,9.0,0.0,1283.4756,5,4,0.3174,0,1,1.19,0.0,0.42,-0.23,0.058,0.16562,0.21021,0.20005,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.22542,0.21487,0.31621,0.84,1,0.36,9.0,0.0,1282.38946,5,4,0.3226,0,1,1.45,0.0,0.42,-0.23,0.058,0.22542,0.21487,0.20121,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.2789,0.21902,0.31725,0.84,1,0.36,9.0,0.0,1281.50886,5,4,0.3278,0,1,1.74,0.0,0.42,-0.23,0.058,0.2789,0.21902,0.20225,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.32451,0.22257,0.31814,0.84,1,0.36,9.0,0.0,1280.86216,5,4,0.333,0,1,2.05,0.0,0.42,-0.23,0.058,0.32451,0.22257,0.20314,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36116,0.22542,0.31885,0.84,1,0.3568,9.0,0.0,1280.46441,5,4,0.3382,0,1,2.39,0.0,0.42,-0.23,0.058,0.36116,0.22542,0.20385,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.38836,0.22754,0.31938,0.84,1,0.3386,9.0,0.0,1280.31533,5,4,0.3434,0,1,2.74,0.0,0.42,-0.23,0.058,0.38836,0.22754,0.20438,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.40632,0.22894,0.31973,0.84,1,0.3075,9.0,0.0,1280.39731,5,4,0.3486,0,1,3.12,0.0,0.42,-0.23,0.058,0.40632,0.22894,0.20473,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41608,0.2297,0.31992,0.84,1,0.2667,9.0,0.0,1280.67354,5,4,0.3539,0,1,3.52,0.0,0.42,-0.23,0.058,0.41608,0.2297,0.20492,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41963,0.22997,0.31999,0.84,1,0.2197,9.0,0.0,1281.08604,5,4,0.3592,0,1,3.94,0.0,0.42,-0.23,0.058,0.41963,0.22997,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,1281.55408,5,4,0.3645,0,1,4.39,0.0,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,1282.03224,5,4,0.3698,0,1,4.85,0.0,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.30814,0.84,1,0.0761,9.0,0.0,1282.57078,5,4,0.3751,0,1,5.33,0.0,0.42,-0.23,0.058,0.42,0.23,0.19314,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.28915,0.84,1,0.0387,9.0,0.0,1283.19052,5,4,0.3804,0,1,5.83,0.0,0.42,-0.23,0.058,0.42,0.23,0.17415,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,1283.87663,5,4,0.3858,0,1,6.34,0.0,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,1284.58982,5,4,0.3911,0,1,6.88,0.0,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
26.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.19581,0.84,1,0.0,9.0,0.0,1285.27865,5,4,0.3965,0,1,7.43,0.0,0.42,-0.23,0.058,0.42,0.23,0.08081,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,1285.89345,5,4,0.4019,0,1,8.0,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.14333,0.84,1,0.0,9.0,0.0,1286.395,5,4,0.4073,0,1,8.58,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13001,0.84,1,0.0,9.0,0.0,1286.76571,5,4,0.4127,0,1,9.18,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,1287.01976,5,4,0.4181,0,1,9.8,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.83874,1,0.0,9.0,0.0,1284.53902,5,4,0.4235,0,1,10.43,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
27.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.79701,1,0.0,9.0,0.0,1196.26183,5,4,0.4289,0,1,11.07,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,932.28126,5,4,0.4344,0,1,11.72,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.48158,1,0.0,9.0,0.0,533.25686,5,4,0.4398,0,1,12.39,0.0,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,119.41872,5,4,0.4453,0,1,13.07,0.0,0.42,-0.23,0.058,0.42026,0.22999,0.0619,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,0.0,0,4,0.4507,0,1,13.76,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.04923,0,0.0,9.0,0.0,0.0,0,4,0.4562,0,1,14.47,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
28.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,4,0.4617,0,1,15.18,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.0,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,4,0.4671,0,1,15.9,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,4,0.4726,0,1,16.64,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,4,0.4781,0,1,17.38,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,4,0.4836,0,1,18.13,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,4,0.489,0,1,18.88,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
29.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,4,0.4945,0,1,19.65,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5,0,1,20.42,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9022,0.84,-0.0406,9e-05,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5055,0,1,21.19,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9081,0.84,-0.04411,0.00063,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,4,0.511,0,1,21.97,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.917,0.84,-0.05177,0.00181,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5164,0,1,22.76,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9279,0.84,-0.06334,0.00359,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5219,0,1,23.55,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
30.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.07757,0.00577,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5274,0,1,24.35,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9525,0.84,-0.09261,0.00808,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5329,0,1,25.14,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9644,0.84,-0.10644,0.01021,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5383,0,1,25.94,0.0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.975,0.84,-0.1173,0.01188,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5438,0,1,26.75,0.01,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9833,0.84,-0.1241,0.01292,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5493,0,1,27.55,0.07,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.12688,0.01335,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5547,0,1,28.36,0.16,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
31.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5602,0,1,29.16,0.3,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5656,0,1,29.97,0.48,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5711,0,1,30.77,0.69,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.3333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5765,0,1,31.57,0.95,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5819,0,1,32.38,1.24,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.6667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5873,0,1,33.18,1.56,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
32.8333,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8412,-0.1272,0.0134,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5927,0,1,33.97,1.93,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.0,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.846,-0.1272,0.0134,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,4,0.5981,0,1,34.77,2.32,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.1667,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8538,-0.1272,0.0134,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,4,0.6035,0,1,35.55,2.76,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8641,-0.1272,0.0134,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,4,0.6089,0,1,36.34,3.22,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8763,-0.1272,0.0134,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,4,0.6142,0,1,37.12,3.72,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.6667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.8898,-0.1272,0.0134,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,4,0.6196,0,1,37.89,4.25,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
33.8333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9042,-0.1272,0.0134,0.118,0.24265,0,0.0,3.31,0.0,59.45948,5,4,0.6249,0,1,38.66,4.81,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
34.0,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9187,-0.1272,0.0134,0.118,0.39577,0,0.0,4.6,0.0,364.47606,5,4,0.6302,0,1,39.42,5.4,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
34.1667,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9329,-0.1272,0.0134,0.118,0.55836,1,0.0,9.0,0.0,703.95285,5,4,0.6355,0,1,40.18,6.02,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.3333,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9463,-0.1272,0.0134,0.118,0.69931,1,0.0,9.0,0.0,1000.65955,5,4,0.6408,0,1,40.92,6.67,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
34.5,five_finger_tactile_closure,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.9581,-0.1272,0.0134,0.118,0.79424,1,0.0,9.0,0.0,1201.25581,5,4,0.6461,0,1,41.66,7.35,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.058,-0.1378,-0.2984,0.052
