time_s,stage,stage_title,phase,rotation_deg,grip_command,active_fingers,button_pressed,raw_visual_servo_error_m,corrected_visual_servo_error_m,contact_balance_error,slip_observer_error_mm,residual_action_norm,policy_confidence,corrections_applied,wrist_x,wrist_y,wrist_z,capsule_x,capsule_y,capsule_z,thumb_contact,index_contact,middle_contact,ring_contact,little_contact
35.0,in_hand_216_rotation,216 DEG ROTATION,0.54688,215.76,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30001,-0.08,0.21999,-0.28201,-0.08,0.14499,0.8928,0.8828,0.8728,0.7846,0.7505
35.1667,in_hand_216_rotation,216 DEG ROTATION,0.54948,215.99,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.3,-0.08,0.22,-0.282,-0.08,0.145,0.8928,0.8828,0.8728,0.7846,0.7505
35.3333,disturbance_carry,DISTURBANCE CARRY,0.55208,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29999,-0.08,0.22,-0.28199,-0.08,0.145,0.8928,0.8828,0.8728,0.7846,0.7505
35.5,disturbance_carry,DISTURBANCE CARRY,0.55469,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29989,-0.07997,0.22001,-0.28189,-0.07997,0.14501,0.8928,0.8828,0.8728,0.7846,0.7505
35.6667,disturbance_carry,DISTURBANCE CARRY,0.55729,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29959,-0.07989,0.22005,-0.28159,-0.07989,0.14505,0.8928,0.8828,0.8728,0.7846,0.7505
35.8333,disturbance_carry,DISTURBANCE CARRY,0.5599,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29901,-0.07974,0.22012,-0.28101,-0.07974,0.14512,0.8928,0.8828,0.8728,0.7846,0.7505
36.0,disturbance_carry,DISTURBANCE CARRY,0.5625,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29807,-0.07949,0.22023,-0.28007,-0.07949,0.14523,0.8928,0.8828,0.8728,0.7846,0.7505
36.1667,disturbance_carry,DISTURBANCE CARRY,0.5651,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29668,-0.07913,0.22039,-0.27868,-0.07913,0.14539,0.8928,0.8828,0.8728,0.7846,0.7505
36.3333,disturbance_carry,DISTURBANCE CARRY,0.56771,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.2948,-0.07863,0.22062,-0.2768,-0.07863,0.14562,0.8928,0.8828,0.8728,0.7846,0.7505
36.5,disturbance_carry,DISTURBANCE CARRY,0.57031,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.29238,-0.07799,0.2209,-0.27438,-0.07799,0.1459,0.8928,0.8828,0.8728,0.7846,0.7505
36.6667,disturbance_carry,DISTURBANCE CARRY,0.57292,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.28936,-0.0772,0.22126,-0.27136,-0.0772,0.14626,0.8928,0.8828,0.8728,0.7846,0.7505
36.8333,disturbance_carry,DISTURBANCE CARRY,0.57552,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.28574,-0.07625,0.22169,-0.26774,-0.07625,0.14669,0.8928,0.8828,0.8728,0.7846,0.7505
37.0,disturbance_carry,DISTURBANCE CARRY,0.57812,216.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.28147,-0.07512,0.22219,-0.26347,-0.07512,0.14719,0.8928,0.8828,0.8728,0.7846,0.7505
37.1667,disturbance_carry,DISTURBANCE CARRY,0.58073,216.0,0.8528,5,0,1e-05,1e-05,0.02,0.0,0.0072,0.9759,270,-0.27655,-0.07383,0.22278,-0.25854,-0.07383,0.14778,0.8928,0.8828,0.8728,0.7846,0.7505
37.3333,disturbance_carry,DISTURBANCE CARRY,0.58333,216.0,0.8528,5,0,0.00017,0.00012,0.02,0.0,0.00725,0.9748,270,-0.271,-0.07239,0.22345,-0.25294,-0.07233,0.14843,0.8928,0.8828,0.8728,0.7846,0.7505
37.5,disturbance_carry,DISTURBANCE CARRY,0.58594,216.0,0.8528,5,0,0.00051,0.00033,0.02,0.0,0.00738,0.9727,270,-0.26486,-0.07083,0.22421,-0.24668,-0.07066,0.14915,0.8928,0.8828,0.8728,0.7846,0.7505
37.6667,disturbance_carry,DISTURBANCE CARRY,0.58854,216.0,0.85281,5,0,0.00098,0.00058,0.02,0.002,0.0076,0.9702,270,-0.25811,-0.06918,0.22507,-0.2398,-0.06882,0.14996,0.8928,0.8828,0.8728,0.7846,0.7505
37.8333,disturbance_carry,DISTURBANCE CARRY,0.59115,216.0,0.85283,5,0,0.00154,0.00084,0.02,0.005,0.00787,0.9676,270,-0.25074,-0.06745,0.22602,-0.23232,-0.06683,0.15084,0.8928,0.8827,0.8728,0.7845,0.7504
38.0,disturbance_carry,DISTURBANCE CARRY,0.59375,216.0,0.85286,5,0,0.00214,0.0011,0.02,0.012,0.00819,0.965,270,-0.24272,-0.06563,0.22703,-0.22424,-0.06471,0.15181,0.8929,0.8826,0.8729,0.7845,0.7504
38.1667,disturbance_carry,DISTURBANCE CARRY,0.59635,216.0,0.85292,5,0,0.00276,0.00137,0.02,0.023,0.0085,0.9623,270,-0.23404,-0.06373,0.22811,-0.21558,-0.06245,0.15286,0.8929,0.8824,0.8729,0.7844,0.7503
38.3333,disturbance_carry,DISTURBANCE CARRY,0.59896,216.0,0.853,5,0,0.00342,0.00164,0.02,0.039,0.00881,0.9596,270,-0.22467,-0.06173,0.22924,-0.20636,-0.06007,0.15398,0.893,0.8821,0.873,0.7843,0.7503
38.5,disturbance_carry,DISTURBANCE CARRY,0.60156,216.0,0.85311,5,0,0.00414,0.00196,0.02,0.063,0.00911,0.9564,270,-0.2146,-0.05963,0.23041,-0.1966,-0.05758,0.15517,0.8931,0.8816,0.8731,0.7841,0.7501
38.6667,disturbance_carry,DISTURBANCE CARRY,0.60417,216.0,0.85328,5,0,0.00497,0.00233,0.02,0.096,0.00942,0.9527,270,-0.20385,-0.05742,0.2316,-0.18631,-0.05498,0.15643,0.8933,0.881,0.8733,0.7839,0.75
38.8333,disturbance_carry,DISTURBANCE CARRY,0.60677,216.0,0.85351,5,0,0.006,0.00278,0.02,0.142,0.00977,0.9482,270,-0.19243,-0.05508,0.2328,-0.17553,-0.05229,0.15773,0.8935,0.8801,0.8735,0.7835,0.7497
39.0,disturbance_carry,DISTURBANCE CARRY,0.60938,216.0,0.85383,5,0,0.00729,0.00334,0.02,0.207,0.01018,0.9426,271,-0.18036,-0.05259,0.23401,-0.1643,-0.0495,0.15909,0.8938,0.8789,0.8738,0.7831,0.7494
39.1667,disturbance_carry,DISTURBANCE CARRY,0.61198,216.0,0.85429,5,0,0.00888,0.00399,0.02,0.297,0.01066,0.9361,273,-0.1677,-0.04994,0.2352,-0.15264,-0.04663,0.16049,0.8943,0.8772,0.8743,0.7824,0.7489
39.3333,disturbance_carry,DISTURBANCE CARRY,0.61458,216.0,0.8549,5,0,0.01079,0.00474,0.02,0.421,0.0112,0.9286,275,-0.1545,-0.04712,0.23637,-0.14062,-0.04369,0.16192,0.8949,0.8749,0.8749,0.7815,0.7483
39.5,disturbance_carry,DISTURBANCE CARRY,0.61719,216.0,0.85573,5,0,0.01299,0.00557,0.02,0.585,0.01176,0.9203,277,-0.14084,-0.04412,0.23751,-0.12827,-0.04067,0.16338,0.8957,0.8718,0.8757,0.7803,0.7475
39.6667,disturbance_carry,DISTURBANCE CARRY,0.61979,216.0,0.85679,5,0,0.01545,0.00645,0.02,0.797,0.01229,0.9115,279,-0.12681,-0.04093,0.23861,-0.11566,-0.03759,0.16486,0.8968,0.8678,0.8768,0.7788,0.7464
39.8333,disturbance_carry,DISTURBANCE CARRY,0.6224,216.0,0.85811,5,0,0.0181,0.00735,0.02,1.061,0.01273,0.9025,281,-0.1125,-0.03754,0.23967,-0.10285,-0.03445,0.16634,0.8981,0.8628,0.8781,0.7768,0.745
40.0,disturbance_carry,DISTURBANCE CARRY,0.625,216.0,0.8597,5,0,0.02087,0.00826,0.02,1.381,0.01301,0.8934,283,-0.09805,-0.03395,0.24069,-0.08991,-0.03127,0.16782,0.8997,0.8568,0.8797,0.7745,0.7434
40.1667,disturbance_carry,DISTURBANCE CARRY,0.6276,216.0,0.86158,5,0,0.02368,0.00915,0.02,1.755,0.01624,0.8845,285,-0.08356,-0.03016,0.24165,-0.07691,-0.02804,0.1693,0.9016,0.8498,0.8816,0.7718,0.7415
40.3333,disturbance_carry,DISTURBANCE CARRY,0.63021,216.0,0.86371,5,0,0.02643,0.00998,0.02,2.182,0.02034,0.8762,287,-0.06918,-0.02619,0.24256,-0.06393,-0.02479,0.17075,0.9037,0.8418,0.8837,0.7686,0.7393
40.5,disturbance_carry,DISTURBANCE CARRY,0.63281,216.0,0.86608,5,0,0.02905,0.01074,0.02,2.655,0.02462,0.8686,289,-0.05502,-0.02204,0.24342,-0.05104,-0.02152,0.17219,0.9061,0.8329,0.8861,0.7652,0.7369
40.6667,disturbance_carry,DISTURBANCE CARRY,0.63542,216.0,0.86863,5,0,0.03145,0.01141,0.02,3.165,0.02896,0.8619,291,-0.04124,-0.01774,0.24423,-0.03834,-0.01825,0.17359,0.9086,0.8233,0.8886,0.7615,0.7342
40.8333,disturbance_carry,DISTURBANCE CARRY,0.63802,216.0,0.8713,5,0,0.03355,0.01198,0.02,3.701,0.03325,0.8562,293,-0.02795,-0.01331,0.245,-0.02589,-0.01498,0.17496,0.9113,0.8132,0.8913,0.7575,0.7315
41.0,disturbance_carry,DISTURBANCE CARRY,0.64062,216.0,0.87404,5,0,0.0353,0.01244,0.02,4.247,0.03736,0.8516,295,-0.0153,-0.00878,0.24571,-0.01379,-0.01173,0.17628,0.914,0.8029,0.894,0.7536,0.7287
41.1667,disturbance_carry,DISTURBANCE CARRY,0.64323,216.0,0.87675,5,0,0.03664,0.01279,0.02,4.789,0.04117,0.8481,297,-0.0034,-0.00419,0.24639,-0.00211,-0.00851,0.17754,0.9167,0.7927,0.8967,0.7496,0.7259
41.3333,disturbance_carry,DISTURBANCE CARRY,0.64583,216.0,0.87936,5,0,0.03757,0.01306,0.02,5.312,0.04458,0.8454,299,0.00765,0.00042,0.24703,0.00908,-0.00535,0.17876,0.9194,0.7829,0.8994,0.7458,0.7232
41.5,disturbance_carry,DISTURBANCE CARRY,0.64844,216.0,0.88182,5,0,0.03808,0.01327,0.02,5.803,0.04749,0.8433,301,0.01775,0.00501,0.24765,0.01971,-0.00225,0.17991,0.9218,0.7736,0.9018,0.7422,0.7207
41.6667,disturbance_carry,DISTURBANCE CARRY,0.65104,216.0,0.88406,5,0,0.03822,0.01344,0.02,6.252,0.04987,0.8416,303,0.02682,0.00954,0.24824,0.02971,0.00077,0.18099,0.9241,0.7652,0.9041,0.7389,0.7184
41.8333,disturbance_carry,DISTURBANCE CARRY,0.65365,216.0,0.88608,5,0,0.03807,0.01361,0.02,6.656,0.05173,0.8399,305,0.0348,0.01394,0.24882,0.03902,0.00368,0.182,0.9261,0.7576,0.9061,0.736,0.7164
42.0,disturbance_carry,DISTURBANCE CARRY,0.65625,216.0,0.88791,5,0,0.03773,0.01383,0.02,7.021,0.05315,0.8377,307,0.04167,0.01818,0.24939,0.0476,0.00647,0.18294,0.9279,0.7507,0.9079,0.7333,0.7145
42.1667,disturbance_carry,DISTURBANCE CARRY,0.65885,216.0,0.88961,5,0,0.03737,0.01411,0.02,7.362,0.05431,0.8349,309,0.04741,0.0222,0.24996,0.0554,0.00913,0.18381,0.9296,0.7443,0.9096,0.7308,0.7127
42.3333,disturbance_carry,DISTURBANCE CARRY,0.66146,216.0,0.89133,5,0,0.03714,0.01449,0.02,7.706,0.05545,0.8311,311,0.05201,0.02595,0.25053,0.06241,0.01164,0.1846,0.9313,0.7379,0.9113,0.7283,0.711
42.5,disturbance_carry,DISTURBANCE CARRY,0.66406,216.0,0.89325,5,0,0.03723,0.01497,0.02,8.089,0.0569,0.8263,313,0.05553,0.02939,0.25112,0.0686,0.01397,0.18531,0.9332,0.7307,0.9132,0.7255,0.709
42.6667,disturbance_carry,DISTURBANCE CARRY,0.66667,216.0,0.89555,5,0,0.03776,0.01553,0.02,8.55,0.05902,0.8207,315,0.058,0.03246,0.25172,0.07396,0.01612,0.18595,0.9356,0.7256,0.9156,0.7239,0.7081
42.8333,disturbance_carry,DISTURBANCE CARRY,0.66927,216.0,0.89843,5,0,0.0388,0.01614,0.02,9.126,0.06211,0.8146,317,0.05951,0.03514,0.25234,0.07851,0.01807,0.18651,0.9384,0.7284,0.9184,0.7266,0.7106
43.0,disturbance_carry,DISTURBANCE CARRY,0.67188,216.0,0.902,5,0,0.04035,0.01676,0.02,9.84,0.06637,0.8084,319,0.06014,0.03738,0.25298,0.08226,0.01981,0.18699,0.942,0.732,0.922,0.7298,0.7138
43.1667,disturbance_carry,DISTURBANCE CARRY,0.67448,216.0,0.90628,5,0,0.0423,0.01734,0.02,10.696,0.0718,0.8026,321,0.06001,0.03917,0.25365,0.08524,0.02133,0.18741,0.9463,0.7363,0.9263,0.7338,0.7175
43.3333,disturbance_carry,DISTURBANCE CARRY,0.67708,216.0,0.91119,5,0,0.0445,0.01783,0.02,11.677,0.07826,0.7977,323,0.05924,0.04048,0.25435,0.0875,0.02262,0.18776,0.9512,0.7412,0.9312,0.7383,0.7218
43.5,disturbance_carry,DISTURBANCE CARRY,0.67969,216.0,0.91655,5,0,0.04675,0.01818,0.02,12.75,0.0854,0.7942,325,0.05797,0.04131,0.25508,0.0891,0.02368,0.18804,0.9566,0.7466,0.9366,0.7432,0.7266
43.6667,disturbance_carry,DISTURBANCE CARRY,0.68229,216.0,0.92217,5,0,0.04894,0.01841,0.02,13.875,0.09291,0.7919,327,0.05634,0.04167,0.25583,0.09011,0.0245,0.18828,0.9622,0.7522,0.9422,0.7484,0.7315
43.8333,disturbance_carry,DISTURBANCE CARRY,0.6849,216.0,0.92794,5,0,0.05103,0.01855,0.02,15.028,0.10056,0.7905,329,0.05444,0.0416,0.25659,0.09062,0.02508,0.18847,0.9679,0.7579,0.9479,0.7537,0.7366
44.0,disturbance_carry,DISTURBANCE CARRY,0.6875,216.0,0.93367,5,0,0.05288,0.01857,0.02,16.173,0.10808,0.7903,331,0.05238,0.04116,0.25734,0.09069,0.02544,0.18862,0.9737,0.7637,0.9537,0.759,0.7416
44.1667,disturbance_carry,DISTURBANCE CARRY,0.6901,216.0,0.93914,5,0,0.05438,0.01844,0.02,17.268,0.11516,0.7916,333,0.05027,0.04037,0.2581,0.09041,0.02562,0.18873,0.9791,0.7691,0.9591,0.764,0.7464
44.3333,disturbance_carry,DISTURBANCE CARRY,0.69271,216.0,0.94415,5,0,0.05546,0.01937,0.02,18.27,0.12038,0.7823,335,0.04959,0.03927,0.25886,0.09123,0.02564,0.18881,0.9842,0.7742,0.9642,0.7686,0.7509
44.5,disturbance_carry,DISTURBANCE CARRY,0.69531,216.0,0.9485,5,0,0.05603,0.02095,0.02,19.14,0.12385,0.7665,337,0.04989,0.03789,0.25963,0.09267,0.02553,0.18886,0.9885,0.7785,0.9685,0.7726,0.7547
44.6667,disturbance_carry,DISTURBANCE CARRY,0.69792,216.0,0.95199,5,0,0.05606,0.02199,0.02,19.839,0.12643,0.7561,339,0.04999,0.03627,0.26041,0.09355,0.0253,0.1889,0.992,0.782,0.972,0.7758,0.7578
44.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.70052,216.0,0.95448,5,0,0.05551,0.02241,0.02,20.335,0.128,0.7519,341,0.0328,0.03965,0.26121,0.07675,0.03018,0.18893,0.9945,0.7845,0.9745,0.7781,0.7599
45.0,residual_slip_recovery,RESIDUAL RECOVERY,0.70312,216.0,0.95582,5,0,0.05438,0.02216,0.02,20.604,0.12846,0.7544,343,0.03369,0.03883,0.26203,0.07765,0.03096,0.18896,0.9958,0.7861,0.9758,0.7795,0.7612
45.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.70573,216.0,0.95592,5,0,0.05266,0.02123,0.02,20.625,0.12775,0.7637,345,0.03498,0.03785,0.26286,0.07855,0.03166,0.18899,0.9959,0.7869,0.9759,0.7799,0.7616
45.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.70833,216.0,0.95474,5,0,0.05039,0.01962,0.02,20.388,0.12587,0.7798,347,0.03671,0.03674,0.26368,0.07952,0.0323,0.189,0.9947,0.7868,0.9747,0.7794,0.761
45.5,residual_slip_recovery,RESIDUAL RECOVERY,0.71094,216.0,0.95226,5,0,0.04763,0.01739,0.02,19.891,0.12284,0.8021,349,0.03892,0.03557,0.26447,0.08058,0.03292,0.18899,0.9923,0.7857,0.9723,0.7778,0.7594
45.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.71354,216.0,0.94854,5,0,0.04444,0.01462,0.02,19.148,0.11876,0.8298,351,0.04162,0.03435,0.26523,0.08179,0.03352,0.18895,0.9885,0.7838,0.9685,0.7753,0.7568
45.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.71615,216.0,0.94371,5,0,0.04095,0.01151,0.02,18.183,0.11377,0.8609,353,0.04483,0.03313,0.26594,0.08318,0.03412,0.18887,0.9837,0.7811,0.9637,0.7719,0.7534
46.0,residual_slip_recovery,RESIDUAL RECOVERY,0.71875,216.0,0.93802,5,0,0.03731,0.00929,0.02,17.044,0.10721,0.8831,355,0.04946,0.03193,0.2666,0.08568,0.03475,0.18874,0.978,0.7778,0.958,0.7679,0.7494
46.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.72135,216.0,0.93183,5,0,0.03373,0.00898,0.02,15.805,0.09832,0.8862,357,0.05668,0.0308,0.26719,0.09049,0.0354,0.18856,0.9718,0.7744,0.9518,0.7635,0.745
46.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.72396,216.0,0.92568,5,0,0.03052,0.00913,0.02,14.577,0.08943,0.8847,359,0.06475,0.02976,0.2677,0.09593,0.0361,0.18834,0.9657,0.7713,0.9457,0.7594,0.7408
46.5,residual_slip_recovery,RESIDUAL RECOVERY,0.72656,216.0,0.92036,5,0,0.02807,0.00975,0.02,13.513,0.08151,0.8785,361,0.07361,0.02884,0.26813,0.10195,0.03686,0.18806,0.9604,0.7692,0.9404,0.7562,0.7375
46.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.72917,216.0,0.91681,5,0,0.0268,0.01075,0.02,12.802,0.07577,0.8685,363,0.08315,0.02806,0.26847,0.10851,0.03767,0.18772,0.9568,0.7692,0.9368,0.7547,0.7358
46.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.73177,216.0,0.91593,5,0,0.027,0.01199,0.02,12.626,0.07346,0.8561,365,0.09329,0.02746,0.26872,0.11555,0.03856,0.18732,0.9559,0.7722,0.9359,0.7558,0.7365
47.0,residual_slip_recovery,RESIDUAL RECOVERY,0.73438,216.0,0.91825,5,0,0.0287,0.01338,0.02,13.089,0.0754,0.8422,367,0.10392,0.02704,0.26886,0.123,0.03952,0.18687,0.9582,0.7785,0.9382,0.7599,0.7402
47.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.73698,216.0,0.92368,5,0,0.03162,0.01482,0.02,14.176,0.08165,0.8278,369,0.11491,0.02684,0.26891,0.13082,0.04057,0.18636,0.9637,0.7882,0.9437,0.767,0.7466
47.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.73958,216.0,0.93166,5,0,0.03536,0.01623,0.02,15.771,0.09147,0.8137,371,0.12615,0.02687,0.26884,0.13891,0.04171,0.18579,0.9717,0.8006,0.9517,0.7766,0.7554
47.5,residual_slip_recovery,RESIDUAL RECOVERY,0.74219,216.0,0.94139,5,0,0.03954,0.01757,0.02,17.718,0.10377,0.8003,373,0.13753,0.02714,0.26867,0.14722,0.04294,0.18517,0.9814,0.8149,0.9614,0.7878,0.7658
47.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.74479,216.0,0.95211,5,0,0.04387,0.01878,0.02,19.861,0.11745,0.7882,375,0.14893,0.02768,0.26839,0.15567,0.04427,0.18449,0.9921,0.8304,0.9721,0.8001,0.7772
47.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.7474,216.0,0.96312,5,0,0.04811,0.01983,0.02,22.064,0.13158,0.7777,377,0.16022,0.02848,0.26801,0.16419,0.04569,0.18377,1.0,0.8464,0.9831,0.8127,0.7888
48.0,residual_slip_recovery,RESIDUAL RECOVERY,0.75,216.0,0.97387,5,0,0.05207,0.0207,0.02,24.213,0.1454,0.769,379,0.17131,0.02956,0.26751,0.17271,0.04722,0.183,1.0,0.8622,0.9939,0.8251,0.8003
48.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.7526,216.0,0.98,5,0,0.05564,0.02135,0.02,26.215,0.15832,0.7625,381,0.18208,0.03092,0.26692,0.18117,0.04884,0.18218,1.0,0.8735,1.0,0.8333,0.8078
48.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.75521,216.0,0.98,5,0,0.05868,0.02178,0.02,27.993,0.16984,0.7582,383,0.19245,0.03257,0.26621,0.18949,0.05057,0.18133,1.0,0.8788,1.0,0.836,0.8099
48.5,residual_slip_recovery,RESIDUAL RECOVERY,0.75781,216.0,0.98,5,0,0.06112,0.02197,0.02,29.486,0.17957,0.7563,385,0.20231,0.03451,0.26541,0.19763,0.0524,0.18044,1.0,0.8841,1.0,0.8387,0.8121
48.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.76042,216.0,0.98,5,0,0.06289,0.02352,0.02,30.642,0.18556,0.7408,387,0.20945,0.03673,0.26451,0.20339,0.05433,0.17952,1.0,0.8896,1.0,0.8414,0.8142
48.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.76302,216.0,0.98,5,0,0.06393,0.02482,0.02,31.437,0.18932,0.7278,389,0.21603,0.03922,0.26353,0.20895,0.05635,0.17857,1.0,0.8951,1.0,0.8441,0.8164
49.0,residual_slip_recovery,RESIDUAL RECOVERY,0.76562,216.0,0.98,5,0,0.06421,0.02553,0.02,31.858,0.19106,0.7207,391,0.22234,0.042,0.26245,0.21461,0.05848,0.1776,1.0,0.9006,1.0,0.8469,0.8187
49.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.76823,216.0,0.98,5,0,0.06371,0.02558,0.02,31.897,0.19075,0.7202,393,0.22839,0.04506,0.2613,0.22039,0.06072,0.17662,1.0,0.9062,1.0,0.8497,0.8209
49.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.77083,216.0,0.98,5,0,0.06241,0.02494,0.02,31.544,0.18835,0.7266,395,0.2342,0.04842,0.26008,0.22633,0.0631,0.17563,1.0,0.9118,1.0,0.8525,0.8231
49.5,residual_slip_recovery,RESIDUAL RECOVERY,0.77344,216.0,0.98,5,0,0.06034,0.02358,0.02,30.8,0.18388,0.7402,397,0.23981,0.05208,0.25879,0.23246,0.06563,0.17463,1.0,0.9174,1.0,0.8553,0.8253
49.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.77604,216.0,0.98,5,0,0.0575,0.02153,0.02,29.668,0.1774,0.7607,399,0.24525,0.05603,0.25744,0.23879,0.06831,0.17364,1.0,0.9229,1.0,0.8581,0.8276
49.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.77865,216.0,0.98,5,0,0.05393,0.01881,0.02,28.162,0.16898,0.7879,401,0.25056,0.06026,0.25604,0.24535,0.07114,0.17265,1.0,0.9284,1.0,0.8608,0.8298
50.0,residual_slip_recovery,RESIDUAL RECOVERY,0.78125,216.0,0.98,5,0,0.04964,0.01545,0.02,26.292,0.15871,0.8215,403,0.25576,0.06475,0.25459,0.25218,0.07411,0.17168,1.0,0.9339,1.0,0.8635,0.832
50.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.78385,216.0,0.97293,5,0,0.0445,0.0114,0.02,24.026,0.14647,0.862,405,0.2609,0.0695,0.25309,0.25937,0.07721,0.17074,1.0,0.9322,0.9929,0.8597,0.8279
50.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.78646,216.0,0.95971,5,0,0.03866,0.0086,0.02,21.381,0.13042,0.89,407,0.26387,0.07447,0.25154,0.26475,0.08043,0.16983,0.9997,0.9243,0.9797,0.8502,0.8184
50.5,residual_slip_recovery,RESIDUAL RECOVERY,0.78906,216.0,0.94497,5,0,0.03235,0.00649,0.02,18.433,0.1117,0.9111,409,0.26556,0.07961,0.24994,0.26913,0.08378,0.16894,0.985,0.9148,0.965,0.8393,0.8075
50.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.79167,216.0,0.92925,5,0,0.02582,0.00475,0.02,15.29,0.09168,0.9285,411,0.26683,0.08483,0.24831,0.27328,0.08721,0.16806,0.9693,0.9042,0.9493,0.8274,0.7957
50.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.79427,216.0,0.91325,5,0,0.01939,0.00386,0.02,12.09,0.07119,0.9374,413,0.26781,0.09005,0.24669,0.27724,0.0907,0.16721,0.9532,0.8932,0.9332,0.8152,0.7836
51.0,residual_slip_recovery,RESIDUAL RECOVERY,0.79688,216.0,0.89794,5,0,0.01356,0.00415,0.02,9.028,0.05141,0.9345,415,0.26862,0.09519,0.24508,0.28101,0.09419,0.16639,0.9379,0.8827,0.9179,0.8035,0.7721
51.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.79948,216.0,0.88516,5,0,0.00941,0.00519,0.02,6.472,0.03449,0.9241,417,0.26935,0.10015,0.24351,0.28462,0.09765,0.1656,0.9252,0.8839,0.9052,0.7987,0.7664
51.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.80208,216.0,0.8784,5,0,0.00881,0.00639,0.02,5.121,0.02456,0.9121,419,0.27009,0.10486,0.242,0.28807,0.10102,0.16485,0.9184,0.8864,0.8984,0.7971,0.7642
51.5,residual_slip_recovery,RESIDUAL RECOVERY,0.80469,216.0,0.87942,5,0,0.01147,0.00747,0.02,5.325,0.0248,0.9013,421,0.27092,0.10925,0.24058,0.29135,0.10426,0.16414,0.9194,0.8893,0.8994,0.799,0.7658
51.6667,residual_slip_recovery,RESIDUAL RECOVERY,0.80729,216.0,0.88541,5,0,0.01507,0.00831,0.02,6.522,0.03258,0.8929,423,0.2719,0.11325,0.23925,0.29447,0.10731,0.16347,0.9254,0.8939,0.9054,0.8038,0.7706
51.8333,residual_slip_recovery,RESIDUAL RECOVERY,0.8099,216.0,0.89308,5,0,0.01844,0.00886,0.02,8.055,0.04279,0.8874,425,0.27304,0.1168,0.23803,0.29742,0.11014,0.16285,0.9331,0.9003,0.9131,0.8102,0.7768
52.0,residual_slip_recovery,RESIDUAL RECOVERY,0.8125,216.0,0.90042,5,0,0.02118,0.00912,0.02,9.523,0.05253,0.8848,427,0.27437,0.11987,0.23694,0.30016,0.11272,0.16229,0.9404,0.9103,0.9204,0.8183,0.7843
52.1667,residual_slip_recovery,RESIDUAL RECOVERY,0.8151,216.0,0.90641,5,0,0.02312,0.00909,0.02,10.723,0.06049,0.8851,429,0.27588,0.12244,0.23599,0.3027,0.115,0.16179,0.9464,0.9197,0.9264,0.8255,0.791
52.3333,residual_slip_recovery,RESIDUAL RECOVERY,0.81771,216.0,0.91061,5,0,0.02424,0.00879,0.02,11.561,0.0661,0.8881,431,0.27755,0.12447,0.23517,0.30499,0.11698,0.16134,0.9506,0.927,0.9306,0.831,0.7959
52.5,residual_slip_recovery,RESIDUAL RECOVERY,0.82031,216.0,0.91283,5,0,0.02453,0.00826,0.02,12.006,0.06917,0.8934,433,0.27934,0.12599,0.23451,0.30704,0.11862,0.16095,0.9528,0.9321,0.9328,0.8344,0.799
