time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
14.8333,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.3048,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.002,17.998,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1592.29617,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.1898,-0.1517,-0.2654,0.052
15.0,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.36877,0.18015,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1585.80787,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.36877,0.18015,0.19008,-0.1517,-0.2654,0.052
15.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.32744,0.18277,0.30586,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1578.30213,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.32744,0.18277,0.19086,-0.1517,-0.2654,0.052
15.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.22754,0.18908,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1569.80861,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.22754,0.18908,0.19275,-0.1517,-0.2654,0.052
15.5,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.07831,0.19851,0.31057,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1560.04793,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.07831,0.19851,0.19557,-0.1517,-0.2654,0.052
15.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.09203,0.20927,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1548.6144,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.09203,0.20927,0.19879,-0.1517,-0.2654,0.052
15.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.24813,0.21914,0.31675,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1535.12564,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.24813,0.21914,0.20175,-0.1517,-0.2654,0.052
16.0,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.35942,0.22617,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,0.0,18.0,18.0,-0.85,0.0,0.0,1,1,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1519.25357,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.35942,0.22617,0.20385,-0.1517,-0.2654,0.052
16.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41189,0.22949,0.31985,0.84,1,0.288,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1500.72869,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41189,0.22949,0.20485,-0.1517,-0.2654,0.052
16.3333,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1479.34386,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1517,-0.2654,0.052
16.5,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.29981,0.84,1,0.0563,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1455.22871,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.18481,-0.1517,-0.2654,0.052
16.6667,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1428.48403,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1517,-0.2654,0.052
16.8333,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.15354,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1398.08015,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
17.0,place_into_bin,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1363.1015,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
17.1667,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.74504,1,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1106.61922,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1517,-0.2654,0.052
17.3333,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,125.16404,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.41998,0.23001,0.05889,-0.1517,-0.2654,0.052
17.5,release_and_verify,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.125,0.04054,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.0,4.5,13.5,18.0,-0.637,0.0,0.0,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
17.6667,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.025,4.947,13.028,18.0,-0.614,0.0,0.082,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
17.8333,retreat_after_release,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.23,0.27498,0.04,0,0.0,9.0,0.0,slip_recovery_to_even_share,0.1,6.173,11.727,18.0,-0.549,0.0,0.3104,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
18.0,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.222,7.703,10.075,18.0,-0.465,0.0,0.6052,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
18.1667,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9122,0.84,1,-0.04949,-0.02255,0.33703,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.386,8.958,8.656,18.0,-0.391,0.0,0.8632,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
18.3333,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.08812,-0.11434,0.32492,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.587,9.488,7.924,18.0,-0.346,0.0,0.9939,1,2,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
18.5,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9699,0.84,1,-0.13265,-0.22015,0.31097,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,0.822,9.139,8.038,18.0,-0.341,0.0,0.9515,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
18.6667,vision_classify_and_align,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.15129,-0.26444,0.30513,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.087,8.092,8.822,18.0,-0.365,0.0,0.7508,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
18.8333,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.2957,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.376,6.768,9.856,18.0,-0.4,0.0,0.4623,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
19.0,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.1517,-0.2654,0.22315,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,1.686,5.647,10.667,18.0,-0.424,0.0,0.187,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
19.1667,behavior_cloned_descend,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8432,1,-0.1517,-0.2654,0.13847,0.05,0,0.0,1.0,0.0,slip_recovery_to_even_share,2.012,5.08,10.908,18.0,-0.42,0.0,0.0214,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
19.3333,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.1517,-0.2654,0.118,0.05008,0,0.0,1.01,0.0,slip_recovery_to_even_share,2.351,5.088,10.561,18.0,-0.388,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
19.5,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8969,1,-0.1517,-0.2654,0.118,0.17883,0,0.0,2.73,0.0,slip_recovery_to_even_share,2.697,5.174,10.128,18.0,-0.351,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.052
19.6667,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.1517,-0.2654,0.118,0.55836,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.048,5.262,9.69,18.0,-0.314,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1139.05204,4,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
19.8333,five_finger_tactile_closure,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9633,1,-0.1517,-0.2654,0.118,0.82105,1,0.0,9.0,0.0,slip_recovery_to_even_share,3.397,5.349,9.253,18.0,-0.277,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1665.12753,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
20.0,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.1517,-0.2654,0.11895,0.84,1,0.0175,9.0,0.0,slip_recovery_to_even_share,3.742,5.436,8.822,18.0,-0.24,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1625.92047,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
20.1667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.13875,0.84,1,0.1325,9.0,0.0,slip_recovery_to_even_share,4.078,5.519,8.403,18.0,-0.204,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1614.72216,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.058
20.3333,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.18746,0.84,1,0.2771,9.0,0.0,slip_recovery_to_even_share,4.4,5.6,8.0,18.0,-0.17,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1609.73655,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.07246
20.5,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.24698,0.84,1,0.3588,9.0,0.0,slip_recovery_to_even_share,4.705,5.676,7.619,18.0,-0.138,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1604.278,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.13198
20.6667,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.29071,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,4.988,5.747,7.265,18.0,-0.108,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1598.23637,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.17571
20.8333,slip_recovery_lift,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.1517,-0.2654,0.3048,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.245,5.811,6.944,18.0,-0.08,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1591.62861,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1517,-0.2654,0.1898
21.0,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.15011,-0.26563,0.30508,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.471,5.868,6.661,18.0,-0.056,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1584.16564,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.15011,-0.26563,0.19008
21.1667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.13387,-0.26795,0.30586,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.663,5.916,6.422,18.0,-0.036,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1575.56972,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.13387,-0.26795,0.19086
21.3333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09459,-0.27357,0.30775,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.815,5.954,6.231,18.0,-0.02,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1565.7479,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.09459,-0.27357,0.19275
21.5,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.03592,-0.28197,0.31057,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.925,5.981,6.094,18.0,-0.008,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1554.45915,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,-0.03592,-0.28197,0.19557
21.6667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.03105,-0.29155,0.31379,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,5.987,5.997,6.016,18.0,-0.001,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1541.4039,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.03105,-0.29155,0.19879
21.8333,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.09243,-0.30033,0.31675,0.84,1,0.36,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1526.29123,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.09243,-0.30033,0.20175
22.0,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.13618,-0.30659,0.31885,0.84,1,0.3568,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1508.85002,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.13618,-0.30659,0.20385
22.1667,minimum_jerk_transport,green_sphere,sphere,7,moving_relay_load,7,0.82,17,0.024,green_sphere_to_quality_slot,green_sphere_to_quality_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15681,-0.30954,0.31985,0.84,1,0.288,9.0,0.0,slip_recovery_to_even_share,6.0,6.0,6.0,18.0,-0.0,0.0,0.0,1,3,5.0,operator_approves_randomized_recovery,1,1,1,0.981,1,4,1488.82098,5,0.42,0.0,0.058,0.42,-0.23,0.058,0.42,0.23,0.058,0.15681,-0.30954,0.20485
