time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
17.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3501,-0.1899,0.28672,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3501,-0.1899,0.2594,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3501,-0.1899,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3501,-0.1899,0.18467,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8412,1,-0.3501,-0.1899,0.1513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.846,1,-0.3501,-0.1899,0.12883,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8538,1,-0.3501,-0.1899,0.11914,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3501,-0.1899,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8763,1,-0.3501,-0.1899,0.118,0.06518,0,0.0,1.39,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8898,1,-0.3501,-0.1899,0.118,0.12722,0,0.0,2.2,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9042,1,-0.3501,-0.1899,0.118,0.24265,0,0.0,3.31,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,227.01746,4,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9187,1,-0.3501,-0.1899,0.118,0.39577,0,0.0,4.6,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,595.37987,4,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3501,-0.1899,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,923.80095,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9463,1,-0.3501,-0.1899,0.118,0.69931,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1215.19115,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9581,1,-0.3501,-0.1899,0.118,0.79424,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1422.28857,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.968,1,-0.3501,-0.1899,0.118,0.83517,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1500.89951,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9752,1,-0.3501,-0.1899,0.118,0.84,1,0.0005,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1491.91009,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3501,-0.1899,0.11895,0.84,1,0.0175,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1469.16292,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.12323,0.84,1,0.054,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1443.20568,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.13229,0.84,1,0.1042,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1413.63369,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.14647,0.84,1,0.162,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1380.11065,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.16525,0.84,1,0.2217,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1327.19995,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1299.38522,5,0.42,0.0,0.058,-0.3501,-0.1899,0.07246,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.2115,0.84,1,0.3226,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1293.83691,5,0.42,0.0,0.058,-0.3501,-0.1899,0.0965,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.23554,0.84,1,0.352,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1301.75076,5,0.42,0.0,0.058,-0.3501,-0.1899,0.12054,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.25775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1683.27699,5,0.42,0.0,0.058,-0.3501,-0.1899,0.14275,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.27653,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1314.24493,5,0.42,0.0,0.058,-0.3501,-0.1899,0.16153,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1301.65315,5,0.42,0.0,0.058,-0.3501,-0.1899,0.17571,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.29977,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1319.60755,5,0.42,0.0,0.058,-0.3501,-0.1899,0.18477,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.30405,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1319.12764,5,0.42,0.0,0.058,-0.3501,-0.1899,0.18905,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3501,-0.1899,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1318.78219,5,0.42,0.0,0.058,-0.3501,-0.1899,0.19,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.34973,-0.18992,0.30501,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1618.26744,5,0.42,0.0,0.058,-0.34973,-0.18992,0.19001,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.34618,-0.1901,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1317.26822,5,0.42,0.0,0.058,-0.34618,-0.1901,0.19008,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.33642,-0.19061,0.30527,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1364.00477,5,0.42,0.0,0.058,-0.33642,-0.19061,0.19027,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.31846,-0.19155,0.30562,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,-0.0,0.0,0.0,1,1,5.0,1321.76279,5,0.42,0.0,0.058,-0.31846,-0.19155,0.19062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.29126,-0.19296,0.30615,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.999,0.001,18.0,-0.0,0.0,0.0,1,1,5.0,1400.65766,5,0.42,0.0,0.058,-0.29126,-0.19296,0.19115,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.25461,-0.19487,0.30686,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.997,0.003,18.0,-0.0,0.0,0.0,1,1,5.0,1368.73465,5,0.42,0.0,0.058,-0.25461,-0.19487,0.19186,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.209,-0.19725,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.991,0.009,18.0,-0.0,0.0,0.0,1,1,5.0,1330.65707,5,0.42,0.0,0.058,-0.209,-0.19725,0.19275,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.15552,-0.20003,0.30879,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.98,0.02,18.0,-0.001,0.0,0.0,1,1,5.0,1298.85491,5,0.42,0.0,0.058,-0.15552,-0.20003,0.19379,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09572,-0.20315,0.30995,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.963,0.037,18.0,-0.002,0.0,0.0,1,1,5.0,1297.89279,5,0.42,0.0,0.058,-0.09572,-0.20315,0.19495,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
23.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.03152,-0.20649,0.31121,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.939,0.061,18.0,-0.003,0.0,0.0,1,1,5.0,1296.39672,5,0.42,0.0,0.058,-0.03152,-0.20649,0.19621,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.03495,-0.20995,0.3125,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.908,0.092,18.0,-0.004,0.0,0.0,1,1,5.0,1292.56908,5,0.42,0.0,0.058,0.03495,-0.20995,0.1975,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.10142,-0.21341,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.867,0.133,18.0,-0.006,0.0,0.0,1,1,5.0,1292.56272,5,0.42,0.0,0.058,0.10142,-0.21341,0.19879,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.16562,-0.21675,0.31505,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.817,0.183,18.0,-0.009,0.0,0.0,1,1,5.0,1292.54944,5,0.42,0.0,0.058,0.16562,-0.21675,0.20005,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.22542,-0.21987,0.31621,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.756,0.244,18.0,-0.012,0.0,0.0,1,1,5.0,1295.98236,5,0.42,0.0,0.058,0.22542,-0.21987,0.20121,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.2789,-0.22265,0.31725,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.684,0.316,18.0,-0.015,0.0,0.0,1,1,5.0,1297.63085,5,0.42,0.0,0.058,0.2789,-0.22265,0.20225,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
24.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.32451,-0.22503,0.31814,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.601,0.399,18.0,-0.019,0.0,0.0,1,1,5.0,1299.28337,5,0.42,0.0,0.058,0.32451,-0.22503,0.20314,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.36116,-0.22694,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,17.505,0.495,18.0,-0.023,0.0,0.0,1,1,5.0,1300.21794,5,0.42,0.0,0.058,0.36116,-0.22694,0.20385,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.38836,-0.22835,0.31938,0.84,1,0.3386,9.0,0.0,center_to_right_relay,0.0,17.397,0.603,18.0,-0.028,0.0,0.0,1,1,5.0,1305.0939,5,0.42,0.0,0.058,0.38836,-0.22835,0.20438,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.40632,-0.22929,0.31973,0.84,1,0.3075,9.0,0.0,center_to_right_relay,0.0,17.276,0.724,18.0,-0.034,0.0,0.0,1,1,5.0,1340.64139,5,0.42,0.0,0.058,0.40632,-0.22929,0.20473,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41608,-0.2298,0.31992,0.84,1,0.2667,9.0,0.0,center_to_right_relay,0.0,17.142,0.858,18.0,-0.041,0.0,0.0,1,2,5.0,1300.69867,5,0.42,0.0,0.058,0.41608,-0.2298,0.20492,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41963,-0.22998,0.31999,0.84,1,0.2197,9.0,0.0,center_to_right_relay,0.0,16.995,1.005,18.0,-0.047,0.0,0.0,1,2,5.0,1299.68388,5,0.42,0.0,0.058,0.41963,-0.22998,0.20499,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
25.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,center_to_right_relay,0.0,16.834,1.166,18.0,-0.055,0.0,0.0,1,2,5.0,1297.58903,5,0.42,0.0,0.058,0.42,-0.23,0.20499,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31775,0.84,1,0.121,9.0,0.0,center_to_right_relay,0.0,16.66,1.34,18.0,-0.063,0.0,0.0,1,2,5.0,1294.03493,5,0.42,0.0,0.058,0.42,-0.23,0.20275,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
26.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.30814,0.84,1,0.0761,9.0,0.0,center_to_right_relay,0.0,16.472,1.528,18.0,-0.072,0.0,0.0,1,2,5.0,1292.49196,5,0.42,0.0,0.058,0.42,-0.23,0.19314,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
